owner_id,day_of_week,time_period,cong_level
72,3,11,0.564461922902294
72,3,12,0.5696102335034342
72,3,13,0.5696102335034342
72,3,14,0.564461922902294
72,3,15,0.5542859523909989
72,3,16,0.5393189232187875
72,3,17,0.5199042426017869
72,3,18,0.49647902818601725
72,3,19,0.4695577587629533
72,3,20,0.439713524530076
72,3,21,0.4075578292143758
72,3,22,0.3737199335051049
72,3,23,0.33882670453786323
72,3,24,0.3034838543820333
72,4,1,0.3637179380072641
72,4,2,0.39953139694930057
72,4,3,0.43454873004284683
72,4,4,0.46821094810185754
72,4,5,0.4999500787266044
72,4,6,0.5292047732753768
72,4,7,0.5554366241451567
72,4,8,0.5781465393755192
72,4,9,0.5968904840121918
72,4,10,0.6112938971269223
72,4,11,0.6210641316227035
72,4,12,0.6260003400510951
72,4,13,0.6260003400510951
72,4,14,0.6210641316227035
72,4,15,0.6112938971269223
72,4,16,0.5968904840121918
72,4,17,0.5781465393755192
72,4,18,0.5554366241451567
72,4,19,0.5292047732753768
72,4,20,0.4999500787266044
72,4,21,0.46821094810185754
72,4,22,0.43454873004284683
72,4,23,0.39953139694930057
72,4,24,0.3637179380072641
72,5,1,0.2951351870986461
72,5,2,0.3203690352379865
72,5,3,0.3447492863522722
72,5,4,0.36793440169520525
72,5,5,0.389584831257731
72,5,6,0.4093711751112239
72,5,7,0.42698245610483015
72,5,8,0.44213421625027166
72,5,9,0.4545761436424081
72,5,10,0.4640989448262152
72,5,11,0.4705401992238411
72,5,12,0.47378896687835154
72,5,13,0.47378896687835154
72,5,14,0.4705401992238411
72,5,15,0.4640989448262152
72,5,16,0.4545761436424081
72,5,17,0.44213421625027166
72,5,18,0.42698245610483015
72,5,19,0.4093711751112239
72,5,20,0.389584831257731
72,5,21,0.36793440169520525
72,5,22,0.3447492863522722
72,5,23,0.3203690352379865
72,5,24,0.2951351870986461
72,6,1,0.3084973786522704
72,6,2,0.3252415321449993
72,6,3,0.3410767479056793
72,6,4,0.35584694546392576
72,6,5,0.36940258236028445
72,6,6,0.3816031619260114
72,6,7,0.39231965009805014
72,6,8,0.40143674332730644
72,6,9,0.408854931942809
72,6,10,0.4144923073881885
72,6,11,0.4182860674551742
72,6,12,0.4201936808418186
72,6,13,0.4201936808418186
72,6,14,0.4182860674551742
72,6,15,0.4144923073881885
72,6,16,0.408854931942809
72,6,17,0.40143674332730644
72,6,18,0.39231965009805014
72,6,19,0.3816031619260114
72,6,20,0.36940258236028445
72,6,21,0.35584694546392576
72,6,22,0.3410767479056793
72,6,23,0.3252415321449993
72,6,24,0.3084973786522704
73,0,1,0.22475588069845426
73,0,2,0.27713235100028366
73,0,3,0.3323285408401489
73,0,4,0.3891099487030695
73,0,5,0.44599487145291056
73,0,6,0.5013092142695043
73,0,7,0.5532624369591795
73,0,8,0.6000404494780811
73,0,9,0.6399090753811174
73,0,10,0.6713200232493435
73,0,11,0.6930104097329755
73,0,12,0.7040869415439405
73,0,13,0.7040869415439405
73,0,14,0.6930104097329755
73,0,15,0.6713200232493435
73,0,16,0.6399090753811174
73,0,17,0.6000404494780811
73,0,18,0.5532624369591795
73,0,19,0.5013092142695043
73,0,20,0.44599487145291056
73,0,21,0.3891099487030695
73,0,22,0.3323285408401489
73,0,23,0.27713235100028366
73,0,24,0.22475588069845426
73,1,1,0.14331455632985157
73,1,2,0.1825103396397183
73,1,3,0.22388480857700516
73,1,4,0.2665114494010199
73,1,5,0.3092731683172426
73,1,6,0.35090352919815654
73,1,7,0.3900444245719029
73,1,8,0.42531700913135845
73,1,9,0.455400999928997
73,1,10,0.4791161180357995
73,1,11,0.49549872526076605
73,1,12,0.5038667395876105
73,1,13,0.5038667395876105
73,1,14,0.49549872526076605
73,1,15,0.4791161180357995
73,1,16,0.455400999928997
73,1,17,0.42531700913135845
73,1,18,0.3900444245719029
73,1,19,0.35090352919815654
73,1,20,0.3092731683172426
73,1,21,0.2665114494010199
73,1,22,0.22388480857700516
73,1,23,0.1825103396397183
73,1,24,0.14331455632985157
73,2,1,0.06623987952661368
73,2,2,0.12139138412143745
73,2,3,0.18850251449248373
73,2,4,0.2671358830531176
73,2,5,0.35564013582354953
73,2,6,0.45101237002682065
73,2,7,0.5489309100356197
73,2,8,0.643994335304764
73,2,9,0.7301677386174215
73,2,10,0.8013946877706589
73,2,11,0.8522929505678836
73,2,12,0.878824516750881
73,2,13,0.878824516750881
73,2,14,0.8522929505678836
73,2,15,0.8013946877706589
73,2,16,0.7301677386174215
73,2,17,0.643994335304764
73,2,18,0.5489309100356197
73,2,19,0.45101237002682065
73,2,20,0.35564013582354953
73,2,21,0.2671358830531176
73,2,22,0.18850251449248373
73,2,23,0.12139138412143745
73,2,24,0.06623987952661368
73,3,1,0.4312642839126461
73,3,2,0.4519683432786485
73,3,3,0.47150609253402403
73,3,4,0.4896940856414162
73,3,5,0.5063571942780604
73,3,6,0.5213314026906748
73,3,7,0.5344664882413669
73,3,8,0.5456285265596771
73,3,9,0.5547021629733595
73,3,10,0.5615925963890434
73,3,11,0.5662272279292996
73,3,12,0.5685569342399062
73,3,13,0.5685569342399062
73,3,14,0.5662272279292996
73,3,15,0.5615925963890434
73,3,16,0.5547021629733595
73,3,17,0.5456285265596771
73,3,18,0.5344664882413669
73,3,19,0.5213314026906748
73,3,20,0.5063571942780604
73,3,21,0.4896940856414162
73,3,22,0.47150609253402403
73,3,23,0.4519683432786485
73,3,24,0.4312642839126461
73,4,1,0.31117985219264527
73,4,2,0.3323063963912229
73,4,3,0.35248175224401485
73,4,4,0.3714668322558014
73,4,5,0.3890287492793461
73,4,6,0.40494553164670544
73,4,7,0.41901076965239165
73,4,8,0.43103805816973056
73,4,9,0.44086510212685387
73,4,10,0.448357358629825
73,4,11,0.45341110155473946
73,4,12,0.45595581105692
73,4,13,0.45595581105692
73,4,14,0.45341110155473946
73,4,15,0.448357358629825
73,4,16,0.44086510212685387
73,4,17,0.43103805816973056
73,4,18,0.41901076965239165
73,4,19,0.40494553164670544
73,4,20,0.3890287492793461
73,4,21,0.3714668322558014
73,4,22,0.35248175224401485
73,4,23,0.3323063963912229
73,4,24,0.31117985219264527
73,5,1,0.12637806010385744
73,5,2,0.1584682353382708
73,5,3,0.19179667119271593
73,5,4,0.22563312349605436
73,5,5,0.25913364221531665
73,5,6,0.2913718336788804
73,5,7,0.321379126756926
73,5,8,0.3481918155689322
73,5,9,0.3709018087376127
73,5,10,0.38870741523020585
73,5,11,0.4009602301076347
73,5,12,0.4072043048383119
73,5,13,0.4072043048383119
73,5,14,0.4009602301076347
73,5,15,0.38870741523020585
73,5,16,0.3709018087376127
73,5,17,0.3481918155689322
73,5,18,0.321379126756926
73,5,19,0.2913718336788804
73,5,20,0.25913364221531665
73,5,21,0.22563312349605436
73,5,22,0.19179667119271593
73,5,23,0.1584682353382708
73,5,24,0.12637806010385744
73,6,1,0.09626072433758263
73,6,2,0.14774354313674187
73,6,3,0.20694848644799413
73,6,4,0.2728607290915977
73,6,5,0.3437297538989798
73,6,6,0.4170771480306635
73,6,7,0.48979405103380763
73,6,8,0.5583316528952706
73,6,9,0.6189732979597236
73,6,10,0.6681615773352086
73,6,11,0.7028414168714303
73,6,12,0.7207735150161659
73,6,13,0.7207735150161659
73,6,14,0.7028414168714303
73,6,15,0.6681615773352086
73,6,16,0.6189732979597236
73,6,17,0.5583316528952706
73,6,18,0.48979405103380763
73,6,19,0.4170771480306635
73,6,20,0.3437297538989798
73,6,21,0.2728607290915977
73,6,22,0.20694848644799413
73,6,23,0.14774354313674187
73,6,24,0.09626072433758263
73,0,1,0.21124036573880967
73,0,2,0.22941769828564523
73,0,3,0.24689986849926698
73,0,4,0.26345628751455635
73,0,5,0.2788595643307736
73,0,6,0.2928906438287771
73,0,7,0.30534395631922406
73,0,8,0.3160324107157874
73,0,9,0.3247920625074229
73,0,10,0.33148629407733243
73,0,11,0.33600935853073866
73,0,12,0.3382891586033147
73,0,13,0.3382891586033147
73,0,14,0.33600935853073866
73,0,15,0.33148629407733243
73,0,16,0.3247920625074229
73,0,17,0.3160324107157874
73,0,18,0.30534395631922406
73,0,19,0.2928906438287771
73,0,20,0.2788595643307736
73,0,21,0.26345628751455635
73,0,22,0.24689986849926698
73,0,23,0.22941769828564523
73,0,24,0.21124036573880967
73,1,1,0.21320939165220715
73,1,2,0.24346156538340807
73,1,3,0.27359476659537
73,1,4,0.30305186551121316
73,1,5,0.33124611017206257
73,1,6,0.35757983857554315
73,1,7,0.3814651121065744
73,1,8,0.40234530236364097
73,1,9,0.4197165391026982
73,1,10,0.4331478723574174
73,1,11,0.4422990252282826
73,1,12,0.4469347173147497
73,1,13,0.4469347173147497
73,1,14,0.4422990252282826
73,1,15,0.4331478723574174
73,1,16,0.4197165391026982
73,1,17,0.40234530236364097
73,1,18,0.3814651121065744
73,1,19,0.35757983857554315
73,1,20,0.33124611017206257
73,1,21,0.30305186551121316
73,1,22,0.27359476659537
73,1,23,0.24346156538340807
73,1,24,0.21320939165220715
73,2,1,0.185973562161297
73,2,2,0.20881692783521844
73,2,3,0.23123398554465535
73,2,4,0.25285466560972736
73,2,5,0.27330037045006383
73,2,6,0.2921947409478709
73,2,7,0.3091750250756383
73,2,8,0.3239035770147776
73,2,9,0.3360789818249699
73,2,10,0.3454462957188397
73,2,11,0.35180591684343715
73,2,12,0.35502065573940766
73,2,13,0.35502065573940766
73,2,14,0.35180591684343715
73,2,15,0.3454462957188397
73,2,16,0.3360789818249699
73,2,17,0.3239035770147776
73,2,18,0.3091750250756383
73,2,19,0.2921947409478709
73,2,20,0.27330037045006383
73,2,21,0.25285466560972736
73,2,22,0.23123398554465535
73,2,23,0.20881692783521844
73,2,24,0.185973562161297
73,3,1,0.26155817797954056
73,3,2,0.2854570536585749
73,3,3,0.3085994194689235
73,3,4,0.3306521068711148
73,3,5,0.3512825494664054
73,3,6,0.37016700348243714
73,3,7,0.38699892769211036
73,3,8,0.4014972227198836
73,3,9,0.4134140219015851
73,3,10,0.4225417327462699
73,3,11,0.4287190498076194
73,3,12,0.43183569571957664
73,3,13,0.43183569571957664
73,3,14,0.4287190498076194
73,3,15,0.4225417327462699
73,3,16,0.4134140219015851
73,3,17,0.4014972227198836
73,3,18,0.38699892769211036
73,3,19,0.37016700348243714
73,3,20,0.3512825494664054
73,3,21,0.3306521068711148
73,3,22,0.3085994194689235
73,3,23,0.2854570536585749
73,3,24,0.26155817797954056
73,4,1,0.2991313291011548
73,4,2,0.3173311098070365
73,4,3,0.33461831892463456
73,4,4,0.3508067361895249
73,4,5,0.36571662628154894
73,4,6,0.3791780392907078
73,4,7,0.39103402297006795
73,4,8,0.40114366224349096
73,4,9,0.40938486385787304
73,4,10,0.41565680933247645
73,4,11,0.4198820073405211
73,4,12,0.42200788712178067
73,4,13,0.42200788712178067
73,4,14,0.4198820073405211
73,4,15,0.41565680933247645
73,4,16,0.40938486385787304
73,4,17,0.40114366224349096
73,4,18,0.39103402297006795
73,4,19,0.3791780392907078
73,4,20,0.36571662628154894
73,4,21,0.3508067361895249
73,4,22,0.33461831892463456
73,4,23,0.3173311098070365
73,4,24,0.2991313291011548
73,5,1,0.05406749086945299
73,5,2,0.09211755453259356
73,5,3,0.13550190733490924
73,5,4,0.18342859520525295
73,5,5,0.23460361854719752
73,5,6,0.2872454069738238
73,5,7,0.3391588415134791
73,5,8,0.3878697042512826
73,5,9,0.4308109369141026
73,5,10,0.4655426228769595
73,5,11,0.48998008496859674
73,5,12,0.502600655879079
73,5,13,0.502600655879079
73,5,14,0.48998008496859674
73,5,15,0.4655426228769595
73,5,16,0.4308109369141026
73,5,17,0.3878697042512826
73,5,18,0.3391588415134791
73,5,19,0.2872454069738238
73,5,20,0.23460361854719752
73,5,21,0.18342859520525295
73,5,22,0.13550190733490924
73,5,23,0.09211755453259356
73,5,24,0.05406749086945299
73,6,1,0.4180007920079763
73,6,2,0.4454231883959154
73,6,3,0.471640881629991
73,6,4,0.4963373451964144
73,6,5,0.5192036532755534
73,6,6,0.5399448557408637
73,6,7,0.5582862772502312
73,6,8,0.5739795534718929
73,6,9,0.5868082195927364
73,6,10,0.5965926756045247
73,6,11,0.6031943692750524
73,6,12,0.6065190606616829
73,6,13,0.6065190606616829
73,6,14,0.6031943692750524
73,6,15,0.5965926756045247
73,6,16,0.5868082195927364
73,6,17,0.5739795534718929
73,6,18,0.5582862772502312
73,6,19,0.5399448557408637
73,6,20,0.5192036532755534
73,6,21,0.4963373451964144
73,6,22,0.471640881629991
73,6,23,0.4454231883959154
73,6,24,0.4180007920079763
73,0,1,0.3306589466302405
73,0,2,0.34854612370460786
73,0,3,0.36546995636656104
73,0,4,0.3812620056358084
73,0,5,0.39576076637615987
73,0,6,0.40881440268476693
73,0,7,0.4202833867207498
73,0,8,0.43004297706211686
73,0,9,0.4379854751495296
73,0,10,0.44402220279721266
73,0,11,0.4480851500215047
73,0,12,0.4501282503794442
73,0,13,0.4501282503794442
73,0,14,0.4480851500215047
73,0,15,0.44402220279721266
73,0,16,0.4379854751495296
73,0,17,0.43004297706211686
73,0,18,0.4202833867207498
73,0,19,0.40881440268476693
73,0,20,0.39576076637615987
73,0,21,0.3812620056358084
73,0,22,0.36546995636656104
73,0,23,0.34854612370460786
73,0,24,0.3306589466302405
73,1,1,0.37481152026441206
73,1,2,0.4081872907850341
73,1,3,0.440614302600491
73,1,4,0.4716076432791321
73,1,5,0.5006803491818951
73,1,6,0.5273559206546898
73,1,7,0.5511811891341335
73,1,8,0.5717390562613819
73,1,9,0.588660607604548
73,1,10,0.6016361108454534
73,1,11,0.6104244409084756
73,1,12,0.6148605315194884
73,1,13,0.6148605315194884
73,1,14,0.6104244409084756
73,1,15,0.6016361108454534
73,1,16,0.588660607604548
73,1,17,0.5717390562613819
73,1,18,0.5511811891341335
73,1,19,0.5273559206546898
73,1,20,0.5006803491818951
73,1,21,0.4716076432791321
73,1,22,0.440614302600491
73,1,23,0.4081872907850341
73,1,24,0.37481152026441206
73,2,1,0.19952672722362452
73,2,2,0.23857412879043777
73,2,3,0.2786595075762486
73,2,4,0.3189300749102004
73,2,5,0.35842735425450345
73,2,6,0.39612202032097726
73,2,7,0.43095659294304406
73,2,8,0.46189367343283977
73,2,9,0.48796673990776146
73,2,10,0.5083300738921275
73,2,11,0.5223042382135323
73,2,12,0.5294137009523852
73,2,13,0.5294137009523852
73,2,14,0.5223042382135323
73,2,15,0.5083300738921275
73,2,16,0.48796673990776146
73,2,17,0.46189367343283977
73,2,18,0.43095659294304406
73,2,19,0.39612202032097726
73,2,20,0.35842735425450345
73,2,21,0.3189300749102004
73,2,22,0.2786595075762486
73,2,23,0.23857412879043777
73,2,24,0.19952672722362452
73,3,1,0.059590502380729174
73,3,2,0.1035328165174841
73,3,3,0.15475938078928958
73,3,4,0.21249668498844032
73,3,5,0.27526443037581755
73,3,6,0.3408624798531582
73,3,7,0.4064474437445652
73,3,8,0.46870570620082236
73,3,9,0.5241139976140415
73,3,10,0.5692619043728431
73,3,11,0.6011965267080243
73,3,12,0.6177413084413469
73,3,13,0.6177413084413469
73,3,14,0.6011965267080243
73,3,15,0.5692619043728431
73,3,16,0.5241139976140415
73,3,17,0.46870570620082236
73,3,18,0.4064474437445652
73,3,19,0.3408624798531582
73,3,20,0.27526443037581755
73,3,21,0.21249668498844032
73,3,22,0.15475938078928958
73,3,23,0.1035328165174841
73,3,24,0.059590502380729174
73,4,1,0.31462805788783216
73,4,2,0.3375845157473815
73,4,3,0.35958868979006275
73,4,4,0.38036415040030613
73,4,5,0.399639906447598
73,4,6,0.41715623000405117
73,4,7,0.43267044678724426
73,4,8,0.4459625130657016
73,4,9,0.45684020050906954
73,4,10,0.46514371851658015
73,4,11,0.4707496187897426
73,4,12,0.47357384883402115
73,4,13,0.47357384883402115
73,4,14,0.4707496187897426
73,4,15,0.46514371851658015
73,4,16,0.45684020050906954
73,4,17,0.4459625130657016
73,4,18,0.43267044678724426
73,4,19,0.41715623000405117
73,4,20,0.399639906447598
73,4,21,0.38036415040030613
73,4,22,0.35958868979006275
73,4,23,0.3375845157473815
73,4,24,0.31462805788783216
73,5,1,0.3351132651453476
73,5,2,0.3598481554069313
73,5,3,0.3835878291159083
73,5,4,0.4060282568958291
73,5,5,0.426870714163954
73,5,6,0.44582832996030247
73,5,7,0.46263261758641766
73,5,8,0.47703978069596037
73,5,9,0.488836588577826
73,5,10,0.49784562309501484
73,5,11,0.5039297169732135
73,5,12,0.5069954283100158
73,5,13,0.5069954283100158
73,5,14,0.5039297169732135
73,5,15,0.49784562309501484
73,5,16,0.488836588577826
73,5,17,0.47703978069596037
73,5,18,0.46263261758641766
73,5,19,0.44582832996030247
73,5,20,0.426870714163954
73,5,21,0.4060282568958291
73,5,22,0.3835878291159083
73,5,23,0.3598481554069313
73,5,24,0.3351132651453476
73,6,1,0.23834004792036384
73,6,2,0.26013888016506814
73,6,3,0.2812181290954496
73,6,4,0.3012794008052097
73,6,5,0.32002558954199295
73,6,6,0.3371680957503046
73,6,7,0.3524341581295504
73,6,8,0.36557404188299514
73,6,9,0.3763678197535398
73,6,10,0.38463148917883233
73,6,11,0.39022218806911313
73,6,12,0.3930423027013906
73,6,13,0.3930423027013906
73,6,14,0.39022218806911313
73,6,15,0.38463148917883233
73,6,16,0.3763678197535398
73,6,17,0.36557404188299514
73,6,18,0.3524341581295504
73,6,19,0.3371680957503046
73,6,20,0.32002558954199295
73,6,21,0.3012794008052097
73,6,22,0.2812181290954496
73,6,23,0.26013888016506814
73,6,24,0.23834004792036384
73,0,1,0.24313713491683592
73,0,2,0.2878657181960257
73,0,3,0.33375454652656544
73,0,4,0.37982925606368406
73,0,5,0.42499631659364573
73,0,6,0.4680827198445066
73,0,7,0.5078844939707342
73,0,8,0.543221421134775
73,0,9,0.5729945846968356
73,0,10,0.5962428782198566
73,0,11,0.6121944423245206
73,0,12,0.6203091961480536
73,0,13,0.6203091961480536
73,0,14,0.6121944423245206
73,0,15,0.5962428782198566
73,0,16,0.5729945846968356
73,0,17,0.543221421134775
73,0,18,0.5078844939707342
73,0,19,0.4680827198445066
73,0,20,0.42499631659364573
73,0,21,0.37982925606368406
73,0,22,0.33375454652656544
73,0,23,0.2878657181960257
73,0,24,0.24313713491683592
73,1,1,0.16338534128022558
73,1,2,0.19867691471210536
73,1,3,0.23504662028591022
73,1,4,0.2717120633092553
73,1,5,0.3077858929729359
73,1,6,0.34230832104420894
73,1,7,0.374287607466665
73,1,8,0.40274629996652034
73,1,9,0.4267703125212842
73,1,10,0.4455574503584447
73,1,11,0.4584618074125311
73,1,12,0.465030615601331
73,1,13,0.465030615601331
73,1,14,0.4584618074125311
73,1,15,0.4455574503584447
73,1,16,0.4267703125212842
73,1,17,0.40274629996652034
73,1,18,0.374287607466665
73,1,19,0.34230832104420894
73,1,20,0.3077858929729359
73,1,21,0.2717120633092553
73,1,22,0.23504662028591022
73,1,23,0.19867691471210536
73,1,24,0.16338534128022558
73,2,1,0.25485989944986487
73,2,2,0.27515277050858966
73,2,3,0.29464209041672107
73,2,4,0.3130758547893789
73,2,5,0.33020616832042293
73,2,6,0.34579473308251135
73,2,7,0.3596183303616516
73,2,8,0.3714741210299133
73,2,9,0.3811845892118552
73,2,10,0.38860196115768947
73,2,11,0.39361194571443964
73,2,12,0.3961366641123401
73,2,13,0.3961366641123401
73,2,14,0.39361194571443964
73,2,15,0.38860196115768947
73,2,16,0.3811845892118552
73,2,17,0.3714741210299133
73,2,18,0.3596183303616516
73,2,19,0.34579473308251135
73,2,20,0.33020616832042293
73,2,21,0.3130758547893789
73,2,22,0.29464209041672107
73,2,23,0.27515277050858966
73,2,24,0.25485989944986487
73,3,1,0.34949588363469986
73,3,2,0.37714991933139846
73,3,3,0.40380491757748843
73,3,4,0.429098696769417
73,3,5,0.45267270803250553
73,3,6,0.47418038756769815
73,3,7,0.4932955729997069
73,3,8,0.509720700462649
73,3,9,0.5231944957809714
73,3,10,0.5334988825259952
73,3,11,0.540464851944979
73,3,12,0.5439770740448058
73,3,13,0.5439770740448058
73,3,14,0.540464851944979
73,3,15,0.5334988825259952
73,3,16,0.5231944957809714
73,3,17,0.509720700462649
73,3,18,0.4932955729997069
73,3,19,0.47418038756769815
73,3,20,0.45267270803250553
73,3,21,0.429098696769417
73,3,22,0.40380491757748843
73,3,23,0.37714991933139846
73,3,24,0.34949588363469986
73,4,1,0.21325704267812384
73,4,2,0.24015151953740627
73,4,3,0.2666809441761133
73,4,4,0.2923879122977116
73,4,5,0.316799833409915
73,4,6,0.33944297776484983
73,4,7,0.35985752598407156
73,4,8,0.3776129667639075
73,4,9,0.39232312957307713
73,4,10,0.4036601226270677
73,4,11,0.41136647499016815
73,4,12,0.4152648553620409
73,4,13,0.4152648553620409
73,4,14,0.41136647499016815
73,4,15,0.4036601226270677
73,4,16,0.39232312957307713
73,4,17,0.3776129667639075
73,4,18,0.35985752598407156
73,4,19,0.33944297776484983
73,4,20,0.316799833409915
73,4,21,0.2923879122977116
73,4,22,0.2666809441761133
73,4,23,0.24015151953740627
73,4,24,0.21325704267812384
73,5,1,0.26340572265729345
73,5,2,0.2933822351719933
73,5,3,0.32284874448178186
73,5,4,0.3513116390628378
73,5,5,0.37826432176311164
73,5,6,0.40320183258529924
73,5,7,0.42563636151918943
73,5,8,0.4451129974026565
73,5,9,0.46122500885087453
73,5,10,0.4736279432931307
73,5,11,0.4820518627442512
73,5,12,0.4863111096803651
73,5,13,0.4863111096803651
73,5,14,0.4820518627442512
73,5,15,0.4736279432931307
73,5,16,0.46122500885087453
73,5,17,0.4451129974026565
73,5,18,0.42563636151918943
73,5,19,0.40320183258529924
73,5,20,0.37826432176311164
73,5,21,0.3513116390628378
73,5,22,0.32284874448178186
73,5,23,0.2933822351719933
73,5,24,0.26340572265729345
73,6,1,0.3373264131960411
73,6,2,0.3768179909028237
73,6,3,0.41589468211319186
73,6,4,0.4538664610681929
73,6,5,0.4900160814534435
73,6,6,0.5236209175470561
73,6,7,0.5539765752786401
73,6,8,0.5804212192910858
73,6,9,0.6023594552930577
73,6,10,0.6192845702805054
73,6,11,0.6307979730494272
73,6,12,0.6366247943517497
73,6,13,0.6366247943517497
73,6,14,0.6307979730494272
73,6,15,0.6192845702805054
73,6,16,0.6023594552930577
73,6,17,0.5804212192910858
73,6,18,0.5539765752786401
73,6,19,0.5236209175470561
73,6,20,0.4900160814534435
73,6,21,0.4538664610681929
73,6,22,0.41589468211319186
73,6,23,0.3768179909028237
73,6,24,0.3373264131960411
74,0,1,0.1917050152990008
74,0,2,0.2251802749071709
74,0,3,0.2590801094889528
74,0,4,0.2927190988458993
74,0,5,0.3253500556985894
74,0,6,0.35619001493236213
74,0,7,0.3844504914554736
74,0,8,0.4093704463150768
74,0,9,0.4302500762544443
74,0,10,0.4464833518463595
74,0,11,0.4575872008213398
74,0,12,0.4632253782249052
74,0,13,0.4632253782249052
74,0,14,0.4575872008213398
74,0,15,0.4464833518463595
74,0,16,0.4302500762544443
74,0,17,0.4093704463150768
74,0,18,0.3844504914554736
74,0,19,0.35619001493236213
74,0,20,0.3253500556985894
74,0,21,0.2927190988458993
74,0,22,0.2590801094889528
74,0,23,0.2251802749071709
74,0,24,0.1917050152990008
74,1,1,0.3242331909597013
74,1,2,0.3590033863635694
74,1,3,0.39315292369086285
74,1,4,0.4261139352961549
74,1,5,0.45730455684974697
74,1,6,0.48614559725006407
74,1,7,0.5120781813474727
74,1,8,0.5345816275611606
74,1,9,0.5531907684027697
74,1,10,0.567511912400284
74,1,11,0.5772366837547266
74,1,12,0.5821530606774296
74,1,13,0.5821530606774296
74,1,14,0.5772366837547266
74,1,15,0.567511912400284
74,1,16,0.5531907684027697
74,1,17,0.5345816275611606
74,1,18,0.5120781813474727
74,1,19,0.48614559725006407
74,1,20,0.45730455684974697
74,1,21,0.4261139352961549
74,1,22,0.39315292369086285
74,1,23,0.3590033863635694
74,1,24,0.3242331909597013
74,2,1,0.21967033990128954
74,2,2,0.24803728766880684
74,2,3,0.2760908380092305
74,2,4,0.30333764343480973
74,2,5,0.3292654429024147
74,2,6,0.3533585962701863
74,2,7,0.3751148507804072
74,2,8,0.39406259449388964
74,2,9,0.4097777776974187
74,2,10,0.42189965861758166
74,2,11,0.430144558727561
74,2,12,0.4343168958231553
74,2,13,0.4343168958231553
74,2,14,0.430144558727561
74,2,15,0.42189965861758166
74,2,16,0.4097777776974187
74,2,17,0.39406259449388964
74,2,18,0.3751148507804072
74,2,19,0.3533585962701863
74,2,20,0.3292654429024147
74,2,21,0.30333764343480973
74,2,22,0.2760908380092305
74,2,23,0.24803728766880684
74,2,24,0.21967033990128954
74,3,1,0.3616725700577175
74,3,2,0.3819836221468586
74,3,3,0.401243736462832
74,3,4,0.41925216500763546
74,3,5,0.43581570127282127
74,3,6,0.45075211056118764
74,3,7,0.463893455867828
74,3,8,0.47508923477589976
74,3,9,0.48420924561163675
74,3,10,0.4911461066221127
74,3,11,0.4958173600591244
74,3,12,0.49816710353622845
74,3,13,0.49816710353622845
74,3,14,0.4958173600591244
74,3,15,0.4911461066221127
74,3,16,0.48420924561163675
74,3,17,0.47508923477589976
74,3,18,0.463893455867828
74,3,19,0.45075211056118764
74,3,20,0.43581570127282127
74,3,21,0.41925216500763546
74,3,22,0.401243736462832
74,3,23,0.3819836221468586
74,3,24,0.3616725700577175
74,4,1,0.3839242747537287
74,4,2,0.40482182165609826
74,4,3,0.4246220094480047
74,4,4,0.44312182470913136
74,4,5,0.4601261470490154
74,4,6,0.47545115572221225
74,4,7,0.4889276264825037
74,4,8,0.5004040363017791
74,4,9,0.5097493964670222
74,4,10,0.5168557400641167
74,4,11,0.5216401978311787
74,4,12,0.524046606586831
74,4,13,0.524046606586831
74,4,14,0.5216401978311787
74,4,15,0.5168557400641167
74,4,16,0.5097493964670222
74,4,17,0.5004040363017791
74,4,18,0.4889276264825037
74,4,19,0.47545115572221225
74,4,20,0.4601261470490154
74,4,21,0.44312182470913136
74,4,22,0.4246220094480047
74,4,23,0.40482182165609826
74,4,24,0.3839242747537287
74,5,1,0.19746820940873577
74,5,2,0.2345326496954943
74,5,3,0.2723917477745037
74,5,4,0.31025332502758113
74,5,5,0.3472372105172993
74,5,6,0.38240680595293736
74,5,7,0.41480701368612233
74,5,8,0.44350650431504074
74,5,9,0.46764177892257325
74,5,10,0.48646014902519447
74,5,11,0.4993586628447116
74,5,12,0.5059161739334743
74,5,13,0.5059161739334743
74,5,14,0.4993586628447116
74,5,15,0.48646014902519447
74,5,16,0.46764177892257325
74,5,17,0.44350650431504074
74,5,18,0.41480701368612233
74,5,19,0.38240680595293736
74,5,20,0.3472372105172993
74,5,21,0.31025332502758113
74,5,22,0.2723917477745037
74,5,23,0.2345326496954943
74,5,24,0.19746820940873577
74,6,1,0.31294919158378426
74,6,2,0.35732061460039377
74,6,3,0.4019084168497165
74,6,4,0.44584442522957396
74,6,5,0.48819767378845363
74,6,6,0.5280056463892198
74,6,7,0.5643097049241562
74,6,8,0.5961929465520271
74,6,9,0.6228184375016258
74,6,10,0.6434656146687301
74,6,11,0.6575626520458926
74,6,12,0.6647127651396881
74,6,13,0.6647127651396881
74,6,14,0.6575626520458926
74,6,15,0.6434656146687301
74,6,16,0.6228184375016258
74,6,17,0.5961929465520271
74,6,18,0.5643097049241562
74,6,19,0.5280056463892198
74,6,20,0.48819767378845363
74,6,21,0.44584442522957396
74,6,22,0.4019084168497165
74,6,23,0.35732061460039377
74,6,24,0.31294919158378426
74,0,1,0.2541977182703644
74,0,2,0.3054150766176753
74,0,3,0.35860477930439294
74,0,4,0.4126015873260092
74,0,5,0.4660590724687798
74,0,6,0.5174994893904332
74,0,7,0.5653779896327907
74,0,8,0.6081576256554874
74,0,9,0.6443902516761004
74,0,10,0.6727974733589737
