owner_id,day_of_week,time_period,cong_level
37,5,22,0.2708636593851786
37,5,23,0.24690515471738778
37,5,24,0.2223954919420293
37,6,1,0.12762056268516397
37,6,2,0.18454151494770427
37,6,3,0.24924624421304958
37,6,4,0.3205301654260828
37,6,5,0.39645932782008986
37,6,6,0.4743961548146251
37,6,7,0.5511108393879812
37,6,8,0.6229789701699614
37,6,9,0.6862524837304183
37,6,10,0.7373777233170915
37,6,11,0.77332390522837
37,6,12,0.7918800594684424
37,6,13,0.7918800594684424
37,6,14,0.77332390522837
37,6,15,0.7373777233170915
37,6,16,0.6862524837304183
37,6,17,0.6229789701699614
37,6,18,0.5511108393879812
37,6,19,0.4743961548146251
37,6,20,0.39645932782008986
37,6,21,0.3205301654260828
37,6,22,0.24924624421304958
37,6,23,0.18454151494770427
37,6,24,0.12762056268516397
37,0,1,0.20361424070491452
37,0,2,0.2279922689077844
37,0,3,0.2519198526335425
37,0,4,0.27500132721433335
37,0,5,0.2968317661047299
37,0,6,0.31700851556281434
37,0,7,0.33514338090381723
37,0,8,0.35087495771038435
37,0,9,0.36388056542642333
37,0,10,0.37388723512355004
37,0,11,0.3806812297518032
37,0,12,0.3841156334219716
37,0,13,0.3841156334219716
37,0,14,0.3806812297518032
37,0,15,0.37388723512355004
37,0,16,0.36388056542642333
37,0,17,0.35087495771038435
37,0,18,0.33514338090381723
37,0,19,0.31700851556281434
37,0,20,0.2968317661047299
37,0,21,0.27500132721433335
37,0,22,0.2519198526335425
37,0,23,0.2279922689077844
37,0,24,0.20361424070491452
37,1,1,0.35983552067290897
37,1,2,0.3876721810918386
37,1,3,0.41447786064414377
37,1,4,0.4398928848378431
37,1,5,0.4635617820075643
37,1,6,0.485141457770728
37,1,7,0.5043094129873175
37,1,8,0.5207717323277714
37,1,9,0.5342705680596451
37,1,10,0.5445908532964293
37,1,11,0.5515660006697173
37,1,12,0.5550823754783154
37,1,13,0.5550823754783154
37,1,14,0.5515660006697173
37,1,15,0.5445908532964293
37,1,16,0.5342705680596451
37,1,17,0.5207717323277714
37,1,18,0.5043094129873175
37,1,19,0.485141457770728
37,1,20,0.4635617820075643
37,1,21,0.4398928848378431
37,1,22,0.41447786064414377
37,1,23,0.3876721810918386
37,1,24,0.35983552067290897
37,2,1,0.047224493057972036
37,2,2,0.09037537427618285
37,2,3,0.1414698038300673
37,2,4,0.19987634482133465
37,2,5,0.26417816291697055
37,2,6,0.33213207621640545
37,2,7,0.4007313846199601
37,2,8,0.4663851206900435
37,2,9,0.5252070536924474
37,2,10,0.5733862253469945
37,2,11,0.6075917110359774
37,2,12,0.6253525051233867
37,2,13,0.6253525051233867
37,2,14,0.6075917110359774
37,2,15,0.5733862253469945
37,2,16,0.5252070536924474
37,2,17,0.4663851206900435
37,2,18,0.4007313846199601
37,2,19,0.33213207621640545
37,2,20,0.26417816291697055
37,2,21,0.19987634482133465
37,2,22,0.1414698038300673
37,2,23,0.09037537427618285
37,2,24,0.047224493057972036
37,3,1,0.224824667905275
37,3,2,0.25195924271402986
37,3,3,0.27866603109088933
37,3,4,0.3044928320297803
37,3,5,0.32897442339509764
37,3,6,0.35164613773158354
37,3,7,0.37205831568097586
37,3,8,0.3897910205394276
37,3,9,0.4044683475478057
37,3,10,0.41577164985345144
37,3,11,0.4234510324401815
37,3,12,0.42733453540889615
37,3,13,0.42733453540889615
37,3,14,0.4234510324401815
37,3,15,0.41577164985345144
37,3,16,0.4044683475478057
37,3,17,0.3897910205394276
37,3,18,0.37205831568097586
37,3,19,0.35164613773158354
37,3,20,0.32897442339509764
37,3,21,0.3044928320297803
37,3,22,0.27866603109088933
37,3,23,0.25195924271402986
37,3,24,0.224824667905275
37,4,1,0.3574966861355768
37,4,2,0.38445145834182387
37,4,3,0.4103693630923614
37,4,4,0.4349096480798937
37,4,5,0.45773642406381526
37,4,6,0.4785262293352603
37,4,7,0.4969756068675038
37,4,8,0.5128084479412921
37,4,9,0.5257828548515108
37,4,10,0.5356972847679675
37,4,11,0.5423957568544662
37,4,12,0.5457719346912308
37,4,13,0.5457719346912308
37,4,14,0.5423957568544662
37,4,15,0.5356972847679675
37,4,16,0.5257828548515108
37,4,17,0.5128084479412921
37,4,18,0.4969756068675038
37,4,19,0.4785262293352603
37,4,20,0.45773642406381526
37,4,21,0.4349096480798937
37,4,22,0.4103693630923614
37,4,23,0.38445145834182387
37,4,24,0.3574966861355768
37,5,1,0.2577960606470441
37,5,2,0.2761345196915226
37,5,3,0.29364911946731087
37,5,4,0.31013195146000355
37,5,5,0.3253804631069845
37,5,6,0.33920156589100053
37,5,7,0.35141568459943423
37,5,8,0.3618606296990122
37,5,9,0.37039517644083153
37,5,10,0.37690224045168924
37,5,11,0.38129155006125715
37,5,12,0.38350173012783273
37,5,13,0.38350173012783273
37,5,14,0.38129155006125715
37,5,15,0.37690224045168924
37,5,16,0.37039517644083153
37,5,17,0.3618606296990122
37,5,18,0.35141568459943423
37,5,19,0.33920156589100053
37,5,20,0.3253804631069845
37,5,21,0.31013195146000355
37,5,22,0.29364911946731087
37,5,23,0.2761345196915226
37,5,24,0.2577960606470441
37,6,1,0.28409267792190174
37,6,2,0.33313069494138436
37,6,3,0.3833013594380425
37,6,4,0.4335489644921588
37,6,5,0.4826962136929381
37,6,6,0.5294866404113708
37,6,7,0.5726358973636567
37,6,8,0.6108891658183481
37,6,9,0.6430811967498639
37,6,10,0.6681950209123623
37,6,11,0.6854152199993027
37,6,12,0.6941718725752621
37,6,13,0.6941718725752621
37,6,14,0.6854152199993027
37,6,15,0.6681950209123623
37,6,16,0.6430811967498639
37,6,17,0.6108891658183481
37,6,18,0.5726358973636567
37,6,19,0.5294866404113708
37,6,20,0.4826962136929381
37,6,21,0.4335489644921588
37,6,22,0.3833013594380425
37,6,23,0.33313069494138436
37,6,24,0.28409267792190174
37,0,1,0.27135156926534126
37,0,2,0.29250326967708207
37,0,3,0.3128113978472274
37,0,4,0.3320144786513834
37,0,5,0.34985543379022127
37,0,6,0.3660872485756601
37,0,7,0.3804786279944968
37,0,8,0.3928194623083389
37,0,9,0.4029259223460004
37,0,10,0.41064501210594057
37,0,11,0.41585842121858724
37,0,12,0.4184855417339733
37,0,13,0.4184855417339733
37,0,14,0.41585842121858724
37,0,15,0.41064501210594057
37,0,16,0.4029259223460004
37,0,17,0.3928194623083389
37,0,18,0.3804786279944968
37,0,19,0.3660872485756601
37,0,20,0.34985543379022127
37,0,21,0.3320144786513834
37,0,22,0.3128113978472274
37,0,23,0.29250326967708207
37,0,24,0.27135156926534126
37,1,1,0.2165612387515018
37,1,2,0.23583244000533743
37,1,3,0.2544088276557909
37,1,4,0.2720377428810188
37,1,5,0.28846902802897834
37,1,6,0.30346085986535215
37,1,7,0.316785628600133
37,1,8,0.3282356646188527
37,1,9,0.3376286124384258
37,1,10,0.3448122579643953
37,1,11,0.3496686306432962
37,1,12,0.3521172260743807
37,1,13,0.3521172260743807
37,1,14,0.3496686306432962
37,1,15,0.3448122579643953
37,1,16,0.3376286124384258
37,1,17,0.3282356646188527
37,1,18,0.316785628600133
37,1,19,0.30346085986535215
37,1,20,0.28846902802897834
37,1,21,0.2720377428810188
37,1,22,0.2544088276557909
37,1,23,0.23583244000533743
37,1,24,0.2165612387515018
37,2,1,0.19901621054355734
37,2,2,0.22361439163574992
37,2,3,0.24780286687317699
37,2,4,0.2711751823194047
37,2,5,0.29331390231349436
37,2,6,0.31380269673964156
37,2,7,0.332239177043966
37,2,8,0.34824793801302695
37,2,9,0.36149322014678753
37,2,10,0.37169059859772324
37,2,11,0.37861713136281067
37,2,12,0.38211946137753033
37,2,13,0.38211946137753033
37,2,14,0.37861713136281067
37,2,15,0.37169059859772324
37,2,16,0.36149322014678753
37,2,17,0.34824793801302695
37,2,18,0.332239177043966
37,2,19,0.31380269673964156
37,2,20,0.29331390231349436
37,2,21,0.2711751823194047
37,2,22,0.24780286687317699
37,2,23,0.22361439163574992
37,2,24,0.19901621054355734
37,3,1,0.12608546319022096
37,3,2,0.177017948820395
37,3,3,0.23377725808179073
37,3,4,0.2951947584810868
37,3,5,0.35957161356194545
37,3,6,0.4247202862328245
37,3,7,0.4880640942585221
37,3,8,0.5467921922042511
37,3,9,0.5980590341613192
37,3,10,0.6392096278066565
37,3,11,0.668006197427172
37,3,12,0.6828294771989467
37,3,13,0.6828294771989467
37,3,14,0.668006197427172
37,3,15,0.6392096278066565
37,3,16,0.5980590341613192
37,3,17,0.5467921922042511
37,3,18,0.4880640942585221
37,3,19,0.4247202862328245
37,3,20,0.35957161356194545
37,3,21,0.2951947584810868
37,3,22,0.23377725808179073
37,3,23,0.177017948820395
37,3,24,0.12608546319022096
37,4,1,0.18818484532254953
37,4,2,0.22859402017901254
37,4,3,0.27044340058570177
37,4,4,0.3128216129598417
37,4,5,0.35468270545004094
37,4,6,0.394884775548234
37,4,7,0.4322390916852045
37,4,8,0.4655670005962486
37,4,9,0.49376095112484747
37,4,10,0.515845291745778
37,4,11,0.5310322142827725
37,4,12,0.5387683796031871
37,4,13,0.5387683796031871
37,4,14,0.5310322142827725
37,4,15,0.515845291745778
37,4,16,0.49376095112484747
37,4,17,0.4655670005962486
37,4,18,0.4322390916852045
37,4,19,0.394884775548234
37,4,20,0.35468270545004094
37,4,21,0.3128216129598417
37,4,22,0.27044340058570177
37,4,23,0.22859402017901254
37,4,24,0.18818484532254953
37,5,1,0.27139616043634723
37,5,2,0.28551531285177506
37,5,3,0.29883204464704666
37,5,4,0.3112228577481762
37,5,5,0.3225699571649272
37,5,6,0.33276310730596576
37,5,7,0.3417014102934029
37,5,8,0.3492949662716499
37,5,9,0.35546637756329613
37,5,10,0.36015206150625156
37,5,11,0.3633033408429092
37,5,12,0.3648872855161616
37,5,13,0.3648872855161616
37,5,14,0.3633033408429092
37,5,15,0.36015206150625156
37,5,16,0.35546637756329613
37,5,17,0.3492949662716499
37,5,18,0.3417014102934029
37,5,19,0.33276310730596576
37,5,20,0.3225699571649272
37,5,21,0.3112228577481762
37,5,22,0.29883204464704666
37,5,23,0.28551531285177506
37,5,24,0.27139616043634723
37,6,1,0.3207743401271327
37,6,2,0.34755945107233555
37,6,3,0.37343063455477665
37,6,4,0.3980268390921469
37,6,5,0.42098931018854363
37,6,6,0.4419701797479552
37,6,7,0.4606411660785367
37,6,8,0.47670208318940827
37,6,9,0.4898888526137764
37,6,10,0.4999807196403884
37,6,11,0.5068063986833894
37,6,12,0.5102489088294639
37,6,13,0.5102489088294639
37,6,14,0.5068063986833894
37,6,15,0.4999807196403884
37,6,16,0.4898888526137764
37,6,17,0.47670208318940827
37,6,18,0.4606411660785367
37,6,19,0.4419701797479552
37,6,20,0.42098931018854363
37,6,21,0.3980268390921469
37,6,22,0.37343063455477665
37,6,23,0.34755945107233555
37,6,24,0.3207743401271327
38,0,1,0.16831479937542826
38,0,2,0.2156928731761047
38,0,3,0.266330911267588
38,0,4,0.31909239975396453
38,0,5,0.3725571669079306
38,0,6,0.4250722917092938
38,0,7,0.47482901692006935
38,0,8,0.5199616040094213
38,0,9,0.5586611091638132
38,0,10,0.5892946629582684
38,0,11,0.6105194011491867
38,0,12,0.6213800076140842
38,0,13,0.6213800076140842
38,0,14,0.6105194011491867
38,0,15,0.5892946629582684
38,0,16,0.5586611091638132
38,0,17,0.5199616040094213
38,0,18,0.47482901692006935
38,0,19,0.4250722917092938
38,0,20,0.3725571669079306
38,0,21,0.31909239975396453
38,0,22,0.266330911267588
38,0,23,0.2156928731761047
38,0,24,0.16831479937542826
38,1,1,0.4020966905004355
38,1,2,0.4268563698029804
38,1,3,0.45044959765723175
38,1,4,0.4726069931580384
38,1,5,0.49306714404177016
38,1,6,0.5115817015230301
38,1,7,0.5279203754086524
38,1,8,0.5418756897279141
38,1,9,0.5532673619515683
38,1,10,0.5619461767528742
38,1,11,0.5677972380195881
38,1,12,0.570742500060888
38,1,13,0.570742500060888
38,1,14,0.5677972380195881
38,1,15,0.5619461767528742
38,1,16,0.5532673619515683
38,1,17,0.5418756897279141
38,1,18,0.5279203754086524
38,1,19,0.5115817015230301
38,1,20,0.49306714404177016
38,1,21,0.4726069931580384
38,1,22,0.45044959765723175
38,1,23,0.4268563698029804
38,1,24,0.4020966905004355
38,2,1,0.113783971022643
38,2,2,0.1626649510423881
38,2,3,0.21732060431766742
38,2,4,0.2766410905751427
38,2,5,0.33898851557523674
38,2,6,0.40223438382361143
38,2,7,0.46385559085104605
38,2,8,0.5210868152332851
38,2,9,0.5711186419797378
38,2,10,0.6113227300238477
38,2,11,0.6394793686131031
38,2,12,0.653980167196095
38,2,13,0.653980167196095
38,2,14,0.6394793686131031
38,2,15,0.6113227300238477
38,2,16,0.5711186419797378
38,2,17,0.5210868152332851
38,2,18,0.46385559085104605
38,2,19,0.40223438382361143
38,2,20,0.33898851557523674
38,2,21,0.2766410905751427
38,2,22,0.21732060431766742
38,2,23,0.1626649510423881
38,2,24,0.113783971022643
38,3,1,0.22873875823705936
38,3,2,0.25558948537529275
38,3,3,0.28197121361221394
38,3,4,0.3074437567296146
38,3,5,0.33155574458003906
38,3,6,0.35385759917810156
38,3,7,0.3739152829334827
38,3,8,0.3913242418849391
38,3,9,0.4057229236927654
38,3,10,0.4168052420715033
38,3,11,0.42433138855705715
38,3,12,0.4281364585803356
38,3,13,0.4281364585803356
38,3,14,0.42433138855705715
38,3,15,0.4168052420715033
38,3,16,0.4057229236927654
38,3,17,0.3913242418849391
38,3,18,0.3739152829334827
38,3,19,0.35385759917810156
38,3,20,0.33155574458003906
38,3,21,0.3074437567296146
38,3,22,0.28197121361221394
38,3,23,0.25558948537529275
38,3,24,0.22873875823705936
38,4,1,0.10318166968202137
38,4,2,0.13770801252042186
38,4,3,0.17448588005317922
38,4,4,0.2126893304696405
38,4,5,0.2512965466772902
38,4,6,0.2891268523076406
38,4,7,0.3248953960387381
38,4,8,0.35728257355304477
38,4,9,0.38501328865800977
38,4,10,0.4069395812535035
38,4,11,0.4221192296434892
38,4,12,0.42988285152905775
38,4,13,0.42988285152905775
38,4,14,0.4221192296434892
38,4,15,0.4069395812535035
38,4,16,0.38501328865800977
38,4,17,0.35728257355304477
38,4,18,0.3248953960387381
38,4,19,0.2891268523076406
38,4,20,0.2512965466772902
38,4,21,0.2126893304696405
38,4,22,0.17448588005317922
38,4,23,0.13770801252042186
38,4,24,0.10318166968202137
38,5,1,0.23514841858411217
38,5,2,0.2912085201785613
38,5,3,0.35057637287764165
38,5,4,0.4119201684385135
38,5,5,0.4736196569783993
38,5,6,0.5338256480832985
38,5,7,0.5905447917560465
38,5,8,0.6417450105792433
38,5,9,0.6854742431354228
38,5,10,0.7199830405471199
38,5,11,0.743840375437007
38,5,12,0.7560320103136912
38,5,13,0.7560320103136912
38,5,14,0.743840375437007
38,5,15,0.7199830405471199
38,5,16,0.6854742431354228
38,5,17,0.6417450105792433
38,5,18,0.5905447917560465
38,5,19,0.5338256480832985
38,5,20,0.4736196569783993
38,5,21,0.4119201684385135
38,5,22,0.35057637287764165
38,5,23,0.2912085201785613
38,5,24,0.23514841858411217
38,6,1,0.2520853985549388
38,6,2,0.26981688307176926
38,6,3,0.28673805977218186
38,6,4,0.3026507561363898
38,6,5,0.31736217349869617
38,6,6,0.3306887436550612
38,6,7,0.3424599230345141
38,6,8,0.35252181538791505
38,6,9,0.36074051572523425
38,6,10,0.3670050740750819
38,6,11,0.3712299874262462
38,6,12,0.3733571416322425
38,6,13,0.3733571416322425
38,6,14,0.3712299874262462
38,6,15,0.3670050740750819
38,6,16,0.36074051572523425
38,6,17,0.35252181538791505
38,6,18,0.3424599230345141
38,6,19,0.3306887436550612
38,6,20,0.31736217349869617
38,6,21,0.3026507561363898
38,6,22,0.28673805977218186
38,6,23,0.26981688307176926
38,6,24,0.2520853985549388
38,0,1,0.2379179388870783
38,0,2,0.25310345511357146
38,0,3,0.2675221153003998
38,0,4,0.2810197163518774
38,0,5,0.29344751980907724
38,0,6,0.3046649630438351
38,0,7,0.3145422957291352
38,0,8,0.32296307273008107
38,0,9,0.3298264365994453
38,0,10,0.33504912719544677
38,0,11,0.3385671624666124
38,0,12,0.34033714297518697
38,0,13,0.34033714297518697
38,0,14,0.3385671624666124
38,0,15,0.33504912719544677
38,0,16,0.3298264365994453
38,0,17,0.32296307273008107
38,0,18,0.3145422957291352
38,0,19,0.3046649630438351
38,0,20,0.29344751980907724
38,0,21,0.2810197163518774
38,0,22,0.2675221153003998
38,0,23,0.25310345511357146
38,0,24,0.2379179388870783
38,1,1,0.04547590660055818
38,1,2,0.09454739218880324
38,1,3,0.15468578853068576
38,1,4,0.2256036708877957
38,1,5,0.305884296799847
38,1,6,0.3928348688172671
38,1,7,0.48250038220209196
38,1,8,0.5698759758643738
38,1,9,0.6493220143559658
38,1,10,0.7151441264880174
38,1,11,0.762259761853689
38,1,12,0.7868445093573769
38,1,13,0.7868445093573769
38,1,14,0.762259761853689
38,1,15,0.7151441264880174
38,1,16,0.6493220143559658
38,1,17,0.5698759758643738
38,1,18,0.48250038220209196
38,1,19,0.3928348688172671
38,1,20,0.305884296799847
38,1,21,0.2256036708877957
38,1,22,0.15468578853068576
38,1,23,0.09454739218880324
38,1,24,0.04547590660055818
38,2,1,0.2802108282719595
38,2,2,0.31940983607010665
38,2,3,0.35865789108473334
38,2,4,0.39720595032093875
38,2,5,0.43425678381488003
38,2,6,0.468991210985877
38,2,7,0.5005975050132333
38,2,8,0.5283025381199259
38,2,9,0.5514030244539556
38,2,10,0.5692951101073235
38,2,11,0.5815005773891236
38,2,12,0.5876880777319187
38,2,13,0.5876880777319187
38,2,14,0.5815005773891236
38,2,15,0.5692951101073235
38,2,16,0.5514030244539556
38,2,17,0.5283025381199259
38,2,18,0.5005975050132333
38,2,19,0.468991210985877
38,2,20,0.43425678381488003
38,2,21,0.39720595032093875
38,2,22,0.35865789108473334
38,2,23,0.31940983607010665
38,2,24,0.2802108282719595
38,3,1,0.2661016935541902
38,3,2,0.3029634094472552
38,3,3,0.33979630061481053
38,3,4,0.3759057994899025
38,3,5,0.4105557226626264
38,3,6,0.44299221332366173
38,3,7,0.47247040233993803
38,3,8,0.49828251050224587
38,3,9,0.5197859327032218
38,3,10,0.5364297584326811
38,3,11,0.5477782048393753
38,3,12,0.5535295723728443
38,3,13,0.5535295723728443
38,3,14,0.5477782048393753
38,3,15,0.5364297584326811
38,3,16,0.5197859327032218
38,3,17,0.49828251050224587
38,3,18,0.47247040233993803
38,3,19,0.44299221332366173
38,3,20,0.4105557226626264
38,3,21,0.3759057994899025
38,3,22,0.33979630061481053
38,3,23,0.3029634094472552
38,3,24,0.2661016935541902
38,4,1,0.23329927062152928
38,4,2,0.2506084876094595
38,4,3,0.2671527205142899
38,4,4,0.2827331161355903
38,4,5,0.29715568872278275
38,4,6,0.3102353048862927
38,4,7,0.32179961849944055
38,4,8,0.33169283935097815
38,4,9,0.339779220705342
38,4,10,0.34594615680225577
38,4,11,0.35010679156548175
38,4,12,0.3522020540655852
38,4,13,0.3522020540655852
38,4,14,0.35010679156548175
38,4,15,0.34594615680225577
38,4,16,0.339779220705342
38,4,17,0.33169283935097815
38,4,18,0.32179961849944055
38,4,19,0.3102353048862927
38,4,20,0.29715568872278275
38,4,21,0.2827331161355903
38,4,22,0.2671527205142899
38,4,23,0.2506084876094595
38,4,24,0.23329927062152928
38,5,1,0.26927214225067153
38,5,2,0.2894535661404147
38,5,3,0.30878866743328953
38,5,4,0.32703628083067426
38,5,5,0.3439601802937163
38,5,6,0.3593341193646347
38,5,7,0.37294683616757257
38,5,8,0.38460686931661886
38,5,9,0.39414703180156163
38,5,10,0.40142839697507676
38,5,11,0.4063436639127242
38,5,12,0.4088197882335769
38,5,13,0.4088197882335769
38,5,14,0.4063436639127242
38,5,15,0.40142839697507676
38,5,16,0.39414703180156163
38,5,17,0.38460686931661886
38,5,18,0.37294683616757257
38,5,19,0.3593341193646347
38,5,20,0.3439601802937163
38,5,21,0.32703628083067426
38,5,22,0.30878866743328953
38,5,23,0.2894535661404147
38,5,24,0.26927214225067153
38,6,1,0.3656401059790013
38,6,2,0.3920773272280667
38,6,3,0.4174466316666549
38,6,4,0.44142390536094384
38,6,5,0.4636907818773767
38,6,6,0.4839416044038964
38,6,7,0.5018903657619893
38,6,8,0.5172774075801515
38,6,9,0.5298756601069886
38,6,10,0.5394962134619475
38,6,11,0.5459930294269041
38,6,12,0.5492666295757566
38,6,13,0.5492666295757566
38,6,14,0.5459930294269041
38,6,15,0.5394962134619475
38,6,16,0.5298756601069886
38,6,17,0.5172774075801515
38,6,18,0.5018903657619893
38,6,19,0.4839416044038964
38,6,20,0.4636907818773767
38,6,21,0.44142390536094384
38,6,22,0.4174466316666549
38,6,23,0.3920773272280667
38,6,24,0.3656401059790013
38,0,1,0.26599322781584916
38,0,2,0.28938925972549656
38,0,3,0.3119986032154608
38,0,4,0.33350370109020644
38,0,5,0.3535887268643191
38,0,6,0.3719471962230493
38,0,7,0.3882896863847832
38,0,8,0.4023513941894982
38,0,9,0.4138992584334918
38,0,10,0.4227383793886215
38,0,11,0.42871748867999954
38,0,12,0.43173325509715305
38,0,13,0.43173325509715305
38,0,14,0.42871748867999954
38,0,15,0.4227383793886215
38,0,16,0.4138992584334918
38,0,17,0.4023513941894982
38,0,18,0.3882896863847832
38,0,19,0.3719471962230493
38,0,20,0.3535887268643191
38,0,21,0.33350370109020644
38,0,22,0.3119986032154608
38,0,23,0.28938925972549656
38,0,24,0.26599322781584916
38,1,1,0.18502933278567757
38,1,2,0.23430585710282054
38,1,3,0.2867876463906454
38,1,4,0.341296079365273
38,1,5,0.3963736827185379
38,1,6,0.45033695209065977
38,1,7,0.5013543070776519
38,1,8,0.5475449999594685
38,1,9,0.587092001308386
38,1,10,0.6183596503240241
38,1,11,0.6400055523033326
38,1,12,0.6510760901901327
38,1,13,0.6510760901901327
38,1,14,0.6400055523033326
38,1,15,0.6183596503240241
38,1,16,0.587092001308386
38,1,17,0.5475449999594685
38,1,18,0.5013543070776519
38,1,19,0.45033695209065977
38,1,20,0.3963736827185379
38,1,21,0.341296079365273
38,1,22,0.2867876463906454
38,1,23,0.23430585710282054
38,1,24,0.18502933278567757
38,2,1,0.06266965330597273
38,2,2,0.11998208856948396
38,2,3,0.19083800580990445
38,2,4,0.2750593775846602
38,2,5,0.37107838684398725
38,2,6,0.47572772442527217
38,2,7,0.584231462933648
38,2,8,0.6904504803287514
38,2,9,0.7873931376673137
38,2,10,0.8679463157561247
38,2,11,0.9257268785795326
38,2,12,0.9559142972470042
38,2,13,0.9559142972470042
38,2,14,0.9257268785795326
38,2,15,0.8679463157561247
38,2,16,0.7873931376673137
38,2,17,0.6904504803287514
38,2,18,0.584231462933648
38,2,19,0.47572772442527217
38,2,20,0.37107838684398725
38,2,21,0.2750593775846602
38,2,22,0.19083800580990445
38,2,23,0.11998208856948396
38,2,24,0.06266965330597273
38,3,1,0.049803725614196284
38,3,2,0.09248727216698376
38,3,3,0.14268626267874113
38,3,4,0.19971771300615
38,3,5,0.2621614060787139
38,3,6,0.3278323253238626
38,3,7,0.39384883404782867
38,3,8,0.45680631571781855
38,3,9,0.5130486291503134
38,3,10,0.5590107529514009
38,3,11,0.5915894933493778
38,3,12,0.6084892156390502
38,3,13,0.6084892156390502
38,3,14,0.5915894933493778
38,3,15,0.5590107529514009
38,3,16,0.5130486291503134
38,3,17,0.45680631571781855
38,3,18,0.39384883404782867
38,3,19,0.3278323253238626
38,3,20,0.2621614060787139
38,3,21,0.19971771300615
38,3,22,0.14268626267874113
38,3,23,0.09248727216698376
38,3,24,0.049803725614196284
38,4,1,0.40458266203284504
38,4,2,0.4330221597234986
38,4,3,0.4602994411898957
38,4,4,0.48606853085625806
38,4,5,0.5099898799971921
38,4,6,0.5317377371520824
38,4,7,0.5510074864545293
38,4,8,0.5675227243673784
38,4,9,0.5810418458516304
38,4,10,0.5913639210070558
38,4,11,0.5983336625581258
38,4,12,0.6018453125917069
38,4,13,0.6018453125917069
38,4,14,0.5983336625581258
38,4,15,0.5913639210070558
38,4,16,0.5810418458516304
38,4,17,0.5675227243673784
38,4,18,0.5510074864545293
38,4,19,0.5317377371520824
38,4,20,0.5099898799971921
38,4,21,0.48606853085625806
38,4,22,0.4602994411898957
38,4,23,0.4330221597234986
38,4,24,0.40458266203284504
38,5,1,0.2009592872093522
38,5,2,0.24256882856225365
38,5,3,0.2855781830730735
38,5,4,0.32905496401555406
38,5,5,0.37193410459500675
38,5,6,0.41305708722443907
38,5,7,0.45122141047300574
38,5,8,0.48523757450131505
38,5,9,0.5139899419805063
38,5,10,0.5364971917031792
38,5,11,0.551967821570108
38,5,12,0.5598463316545202
38,5,13,0.5598463316545202
38,5,14,0.551967821570108
38,5,15,0.5364971917031792
38,5,16,0.5139899419805063
38,5,17,0.48523757450131505
38,5,18,0.45122141047300574
38,5,19,0.41305708722443907
38,5,20,0.37193410459500675
38,5,21,0.32905496401555406
38,5,22,0.2855781830730735
38,5,23,0.24256882856225365
38,5,24,0.2009592872093522
38,6,1,0.3375803484539753
38,6,2,0.35653921911068
38,6,3,0.3745069588099157
38,6,4,0.39129841356846157
38,6,5,0.4067355544054952
38,6,6,0.4206506015706348
38,6,7,0.43288904978812687
38,6,8,0.4433125185294587
38,6,9,0.4518013539430438
38,6,10,0.45825691410590913
38,6,11,0.4626034766006321
38,6,12,0.4647897168486445
38,6,13,0.4647897168486445
38,6,14,0.4626034766006321
38,6,15,0.45825691410590913
38,6,16,0.4518013539430438
38,6,17,0.4433125185294587
38,6,18,0.43288904978812687
38,6,19,0.4206506015706348
38,6,20,0.4067355544054952
38,6,21,0.39129841356846157
38,6,22,0.3745069588099157
38,6,23,0.35653921911068
38,6,24,0.3375803484539753
38,0,1,0.29771946672213456
38,0,2,0.31374754153425627
38,0,3,0.32889616964379453
38,0,4,0.3430180452590606
38,0,5,0.3559721787498249
38,0,6,0.36762622855761207
38,0,7,0.37785874542360876
38,0,8,0.3865612758862659
38,0,9,0.3936402741923453
38,0,10,0.3990187755328451
38,0,11,0.4026377887708395
38,0,12,0.4044573734263992
38,0,13,0.4044573734263992
38,0,14,0.4026377887708395
38,0,15,0.3990187755328451
38,0,16,0.3936402741923453
38,0,17,0.3865612758862659
38,0,18,0.37785874542360876
38,0,19,0.36762622855761207
38,0,20,0.3559721787498249
38,0,21,0.3430180452590606
38,0,22,0.32889616964379453
38,0,23,0.31374754153425627
38,0,24,0.29771946672213456
38,1,1,0.3225420814523972
38,1,2,0.3525571955364864
38,1,3,0.3817450656060343
38,1,4,0.4096649622005759
38,1,5,0.43587357142584643
38,1,6,0.45993650220282895
38,1,7,0.4814401444476543
38,1,8,0.5000034312652762
38,1,9,0.5152890406653238
38,1,10,0.5270135781033821
38,1,11,0.5349563109676329
38,1,12,0.5389660790927735
38,1,13,0.5389660790927735
38,1,14,0.5349563109676329
38,1,15,0.5270135781033821
38,1,16,0.5152890406653238
38,1,17,0.5000034312652762
38,1,18,0.4814401444476543
38,1,19,0.45993650220282895
38,1,20,0.43587357142584643
38,1,21,0.4096649622005759
38,1,22,0.3817450656060343
38,1,23,0.3525571955364864
38,1,24,0.3225420814523972
38,2,1,0.3401942993362565
38,2,2,0.36067041002233613
38,2,3,0.3801340739996116
38,2,4,0.39837270254106394
38,2,5,0.41518085513500463
38,2,6,0.4303640657780364
38,2,7,0.4437425732431102
38,2,8,0.45515485571822284
38,2,9,0.4644608728750704
38,2,10,0.47154492449560587
38,2,11,0.47631804411924356
38,2,12,0.478719858492653
38,2,13,0.478719858492653
38,2,14,0.47631804411924356
38,2,15,0.47154492449560587
38,2,16,0.4644608728750704
38,2,17,0.45515485571822284
38,2,18,0.4437425732431102
38,2,19,0.4303640657780364
38,2,20,0.41518085513500463
