owner_id,day_of_week,time_period,cong_level
72,3,24,0.40039235806866724
72,4,1,0.37968352482477924
72,4,2,0.398532929292503
72,4,3,0.41632759018893223
72,4,4,0.4328988886568818
72,4,5,0.44808574471729506
72,4,6,0.46173721208782076
72,4,7,0.47371496906619753
72,4,8,0.48389564816964764
72,4,9,0.4921729497523762
72,4,10,0.49845948900536147
72,4,11,0.502688331478768
72,4,12,0.5048141794021054
72,4,13,0.5048141794021054
72,4,14,0.502688331478768
72,4,15,0.49845948900536147
72,4,16,0.4921729497523762
72,4,17,0.48389564816964764
72,4,18,0.47371496906619753
72,4,19,0.46173721208782076
72,4,20,0.44808574471729506
72,4,21,0.4328988886568818
72,4,22,0.41632759018893223
72,4,23,0.398532929292503
72,4,24,0.37968352482477924
72,5,1,0.1755740196478286
72,5,2,0.20155363608744753
72,5,3,0.22738944372064923
72,5,4,0.2526087985929765
72,5,5,0.27671552840893027
72,5,6,0.29920558936237696
72,5,7,0.3195842459608134
72,5,8,0.3373839771029652
72,5,9,0.35218221471483807
72,5,10,0.3636179806094231
72,5,11,0.3714065092825269
72,5,12,0.3753510303773704
72,5,13,0.3753510303773704
72,5,14,0.3714065092825269
72,5,15,0.3636179806094231
72,5,16,0.35218221471483807
72,5,17,0.3373839771029652
72,5,18,0.3195842459608134
72,5,19,0.29920558936237696
72,5,20,0.27671552840893027
72,5,21,0.2526087985929765
72,5,22,0.22738944372064923
72,5,23,0.20155363608744753
72,5,24,0.1755740196478286
72,6,1,0.3794181810788744
72,6,2,0.40183508506529564
72,6,3,0.4231462329057009
72,6,4,0.44311831542846286
72,6,5,0.46152582076687704
72,6,6,0.4781552444742711
72,6,7,0.49280919515204874
72,6,8,0.5053102856949905
72,6,9,0.5155047031613775
72,6,10,0.5232653569461814
72,6,11,0.5284945152214165
72,6,12,0.5311258531978711
72,6,13,0.5311258531978711
72,6,14,0.5284945152214165
72,6,15,0.5232653569461814
72,6,16,0.5155047031613775
72,6,17,0.5053102856949905
72,6,18,0.49280919515204874
72,6,19,0.4781552444742711
72,6,20,0.46152582076687704
72,6,21,0.44311831542846286
72,6,22,0.4231462329057009
72,6,23,0.40183508506529564
72,6,24,0.3794181810788744
72,0,1,0.27958196504891375
72,0,2,0.3194782567690813
72,0,3,0.35949605625072034
72,0,4,0.39886385497303806
72,0,5,0.43675747430843
72,0,6,0.47232745920031477
72,0,7,0.5047299571416599
72,0,8,0.5331595674922198
72,0,9,0.5568824040882935
72,0,10,0.5752674900695216
72,0,11,0.5878146158649432
72,0,12,0.5941769454667307
72,0,13,0.5941769454667307
72,0,14,0.5878146158649432
72,0,15,0.5752674900695216
72,0,16,0.5568824040882935
72,0,17,0.5331595674922198
72,0,18,0.5047299571416599
72,0,19,0.47232745920031477
72,0,20,0.43675747430843
72,0,21,0.39886385497303806
72,0,22,0.35949605625072034
72,0,23,0.3194782567690813
72,0,24,0.27958196504891375
72,1,1,0.314219126267014
72,1,2,0.3381081662726379
72,1,3,0.3610553681552501
72,1,4,0.3827632535349849
72,1,5,0.4029391026457217
72,1,6,0.42130145210469233
72,1,7,0.43758658784217547
72,1,8,0.4515548253509413
72,1,9,0.4629963690136723
72,1,10,0.4717365506902326
72,1,11,0.47764026489902695
72,1,12,0.4806154432471926
72,1,13,0.4806154432471926
72,1,14,0.47764026489902695
72,1,15,0.4717365506902326
72,1,16,0.4629963690136723
72,1,17,0.4515548253509413
72,1,18,0.43758658784217547
72,1,19,0.42130145210469233
72,1,20,0.4029391026457217
72,1,21,0.3827632535349849
72,1,22,0.3610553681552501
72,1,23,0.3381081662726379
72,1,24,0.314219126267014
72,2,1,0.3458272800627597
72,2,2,0.3773396572783228
72,2,3,0.40797056908675255
72,2,4,0.4372596112207154
72,2,5,0.4647440372459974
72,2,6,0.4899707139333998
72,2,7,0.5125084277033195
72,2,8,0.5319600806137575
72,2,9,0.5479742968438939
72,2,10,0.5602559670827205
72,2,11,0.5685752893008892
72,2,12,0.5727749191414795
72,2,13,0.5727749191414795
72,2,14,0.5685752893008892
72,2,15,0.5602559670827205
72,2,16,0.5479742968438939
72,2,17,0.5319600806137575
72,2,18,0.5125084277033195
72,2,19,0.4899707139333998
72,2,20,0.4647440372459974
72,2,21,0.4372596112207154
72,2,22,0.40797056908675255
72,2,23,0.3773396572783228
72,2,24,0.3458272800627597
72,3,1,0.20822766202355292
72,3,2,0.24555775111118544
72,3,3,0.28356512805414696
72,3,4,0.3214639840111508
72,3,5,0.3583875303926349
72,3,6,0.3934187635725016
72,3,7,0.42562698469156485
72,3,8,0.4541081486237131
72,3,9,0.47802665734890065
72,3,10,0.4966559291123977
72,3,11,0.5094150065548997
72,3,12,0.5158986342735885
72,3,13,0.5158986342735885
72,3,14,0.5094150065548997
72,3,15,0.4966559291123977
72,3,16,0.47802665734890065
72,3,17,0.4541081486237131
72,3,18,0.42562698469156485
72,3,19,0.3934187635725016
72,3,20,0.3583875303926349
72,3,21,0.3214639840111508
72,3,22,0.28356512805414696
72,3,23,0.24555775111118544
72,3,24,0.20822766202355292
72,4,1,0.11699936379746974
72,4,2,0.17395348569996
72,4,3,0.23937150603244106
72,4,4,0.31212133069894943
72,4,5,0.39026586421966725
72,4,6,0.4710736056736678
72,4,7,0.551126978825635
72,4,8,0.6265317797957974
72,4,9,0.6932150282620413
72,4,10,0.7472821106554975
72,4,11,0.7853907779233494
72,4,12,0.8050924468004317
72,4,13,0.8050924468004317
72,4,14,0.7853907779233494
72,4,15,0.7472821106554975
72,4,16,0.6932150282620413
72,4,17,0.6265317797957974
72,4,18,0.551126978825635
72,4,19,0.4710736056736678
72,4,20,0.39026586421966725
72,4,21,0.31212133069894943
72,4,22,0.23937150603244106
72,4,23,0.17395348569996
72,4,24,0.11699936379746974
72,5,1,0.4130446550306622
72,5,2,0.4416769496165763
72,5,3,0.4691245109332937
72,5,4,0.4950419600694353
72,5,5,0.5190906487368006
72,5,6,0.5409459504733276
72,5,7,0.5603045108355632
72,5,8,0.5768912317350197
72,5,9,0.5904657659378004
72,5,10,0.6008283077961534
72,5,11,0.607824485358715
72,5,12,0.6113491864936413
72,5,13,0.6113491864936413
72,5,14,0.607824485358715
72,5,15,0.6008283077961534
72,5,16,0.5904657659378004
72,5,17,0.5768912317350197
72,5,18,0.5603045108355632
72,5,19,0.5409459504733276
72,5,20,0.5190906487368006
72,5,21,0.4950419600694353
72,5,22,0.4691245109332937
72,5,23,0.4416769496165763
72,5,24,0.4130446550306622
72,6,1,0.3758205696343766
72,6,2,0.4098020275495669
72,6,3,0.4428512625672342
72,6,4,0.47446853360086333
72,6,5,0.504151048423023
72,6,6,0.5314060337391486
72,6,7,0.5557642084528968
72,6,8,0.5767931515623967
72,6,9,0.5941100359118665
72,6,10,0.6073932054548385
72,6,11,0.6163921075193233
72,6,12,0.62093515181026
72,6,13,0.62093515181026
72,6,14,0.6163921075193233
72,6,15,0.6073932054548385
72,6,16,0.5941100359118665
72,6,17,0.5767931515623967
72,6,18,0.5557642084528968
72,6,19,0.5314060337391486
72,6,20,0.504151048423023
72,6,21,0.47446853360086333
72,6,22,0.4428512625672342
72,6,23,0.4098020275495669
72,6,24,0.3758205696343766
72,0,1,0.2165157972527822
72,0,2,0.26531759637294433
72,0,3,0.3164441931219291
72,0,4,0.3687591780885271
72,0,5,0.4209198608830202
72,0,6,0.4714271410125212
72,0,7,0.5186924857792201
72,0,8,0.5611183013137212
72,0,9,0.5971862779551905
72,0,10,0.6255470216628151
72,0,11,0.6451036466246299
72,0,12,0.6550821277984196
72,0,13,0.6550821277984196
72,0,14,0.6451036466246299
72,0,15,0.6255470216628151
72,0,16,0.5971862779551905
72,0,17,0.5611183013137212
72,0,18,0.5186924857792201
72,0,19,0.4714271410125212
72,0,20,0.4209198608830202
72,0,21,0.3687591780885271
72,0,22,0.3164441931219291
72,0,23,0.26531759637294433
72,0,24,0.2165157972527822
72,1,1,0.1612400805214072
72,1,2,0.19470291270184642
72,1,3,0.2290112861808798
72,1,4,0.2634382290204325
72,1,5,0.2971690923913059
72,1,6,0.3293310691726105
72,1,7,0.35902918321188776
72,1,8,0.38538680692805694
72,1,9,0.4075882177443884
72,1,10,0.4249203451405767
72,1,11,0.43681074209094
72,1,12,0.44285896517773476
72,1,13,0.44285896517773476
72,1,14,0.43681074209094
72,1,15,0.4249203451405767
72,1,16,0.4075882177443884
72,1,17,0.38538680692805694
72,1,18,0.35902918321188776
72,1,19,0.3293310691726105
72,1,20,0.2971690923913059
72,1,21,0.2634382290204325
72,1,22,0.2290112861808798
72,1,23,0.19470291270184642
72,1,24,0.1612400805214072
72,2,1,0.28905058220178603
72,2,2,0.3219314053656331
72,2,3,0.3543066831484296
72,2,4,0.3856264292800556
72,2,5,0.41532439108408864
72,2,6,0.44283462888384223
72,2,7,0.46760918690908787
72,2,8,0.4891360993160267
72,2,9,0.5069569125449078
72,2,10,0.5206828900768592
72,2,11,0.5300091011448297
72,2,12,0.5347256808032115
72,2,13,0.5347256808032115
72,2,14,0.5300091011448297
72,2,15,0.5206828900768592
72,2,16,0.5069569125449078
72,2,17,0.4891360993160267
72,2,18,0.46760918690908787
72,2,19,0.44283462888384223
72,2,20,0.41532439108408864
72,2,21,0.3856264292800556
72,2,22,0.3543066831484296
72,2,23,0.3219314053656331
72,2,24,0.28905058220178603
72,3,1,0.16909998672397397
72,3,2,0.22274448629375582
72,3,3,0.28117734578367115
72,3,4,0.34311371309795624
72,3,5,0.40684618228848785
72,3,6,0.47030000561669344
72,3,7,0.5311305166502311
72,3,8,0.5868583479842217
72,3,9,0.6350326598107313
72,3,10,0.6734079471260244
72,3,11,0.700116890465643
72,3,12,0.7138208007344721
72,3,13,0.7138208007344721
72,3,14,0.700116890465643
72,3,15,0.6734079471260244
72,3,16,0.6350326598107313
72,3,17,0.5868583479842217
72,3,18,0.5311305166502311
72,3,19,0.47030000561669344
72,3,20,0.40684618228848785
72,3,21,0.34311371309795624
72,3,22,0.28117734578367115
72,3,23,0.22274448629375582
72,3,24,0.16909998672397397
72,4,1,0.3686809641983758
72,4,2,0.386919641190263
72,4,3,0.40413197070461915
72,4,4,0.4201561056623783
72,4,5,0.4348375212537016
72,4,6,0.4480314846432644
72,4,7,0.45960542399380505
72,4,8,0.4694411427401129
72,4,9,0.4774368274780208
72,4,10,0.4835088018090344
72,4,11,0.48759298390886624
72,4,12,0.48964601232120036
72,4,13,0.48964601232120036
72,4,14,0.48759298390886624
72,4,15,0.4835088018090344
72,4,16,0.4774368274780208
72,4,17,0.4694411427401129
72,4,18,0.45960542399380505
72,4,19,0.4480314846432644
72,4,20,0.4348375212537016
72,4,21,0.4201561056623783
72,4,22,0.40413197070461915
72,4,23,0.386919641190263
72,4,24,0.3686809641983758
72,5,1,0.32772814779152476
72,5,2,0.36033831459215715
72,5,3,0.39219995865853746
72,5,4,0.42280809152190174
72,5,5,0.45165031664073946
72,5,6,0.4782208065690094
72,5,7,0.5020348872169544
72,5,8,0.5226436500635455
72,5,9,0.5396479813174887
72,5,10,0.5527113976623341
72,5,11,0.5615711127969109
72,5,12,0.5660468266401212
72,5,13,0.5660468266401212
72,5,14,0.5615711127969109
72,5,15,0.5527113976623341
72,5,16,0.5396479813174887
72,5,17,0.5226436500635455
72,5,18,0.5020348872169544
72,5,19,0.4782208065690094
72,5,20,0.45165031664073946
72,5,21,0.42280809152190174
72,5,22,0.39219995865853746
72,5,23,0.36033831459215715
72,5,24,0.32772814779152476
72,6,1,0.29316056872111607
72,6,2,0.3260696599591805
72,6,3,0.35844812416741784
72,6,4,0.389749395814406
72,6,5,0.4194115625887342
72,6,6,0.44687371196456666
72,6,7,0.47159331667417986
72,6,8,0.4930639200071995
72,6,9,0.5108323229744455
72,6,10,0.5245144621750031
72,6,11,0.5338092028741263
72,6,12,0.5385093559525579
72,6,13,0.5385093559525579
72,6,14,0.5338092028741263
72,6,15,0.5245144621750031
72,6,16,0.5108323229744455
72,6,17,0.4930639200071995
72,6,18,0.47159331667417986
72,6,19,0.44687371196456666
72,6,20,0.4194115625887342
72,6,21,0.389749395814406
72,6,22,0.35844812416741784
72,6,23,0.3260696599591805
72,6,24,0.29316056872111607
73,0,1,0.21571538367023568
73,0,2,0.2373445587308362
73,0,3,0.2583424778547804
73,0,4,0.27839784928025363
73,0,5,0.29719850869159353
73,0,6,0.31443937099033925
73,0,7,0.329830589195028
73,0,8,0.3431056189907799
73,0,9,0.35402887721238385
73,0,10,0.36240268766523265
73,0,11,0.36807322851023555
73,0,12,0.3709352313275284
73,0,13,0.3709352313275284
73,0,14,0.36807322851023555
73,0,15,0.36240268766523265
73,0,16,0.35402887721238385
73,0,17,0.3431056189907799
73,0,18,0.329830589195028
73,0,19,0.31443937099033925
73,0,20,0.29719850869159353
73,0,21,0.27839784928025363
73,0,22,0.2583424778547804
73,0,23,0.2373445587308362
73,0,24,0.21571538367023568
73,1,1,0.14922648903958102
73,1,2,0.17790996879589943
73,1,3,0.20698824156466195
73,1,4,0.2358706231539479
73,1,5,0.26391170706438244
73,1,6,0.2904339103992959
73,1,7,0.31475382208872876
73,1,8,0.33621098820426265
73,1,9,0.3541974773280433
73,1,10,0.3681863959964574
73,1,11,0.3777574948549299
73,1,12,0.3826181314894658
73,1,13,0.3826181314894658
73,1,14,0.3777574948549299
73,1,15,0.3681863959964574
73,1,16,0.3541974773280433
73,1,17,0.33621098820426265
73,1,18,0.31475382208872876
73,1,19,0.2904339103992959
73,1,20,0.26391170706438244
73,1,21,0.2358706231539479
73,1,22,0.20698824156466195
73,1,23,0.17790996879589943
73,1,24,0.14922648903958102
73,2,1,0.25883650553551024
73,2,2,0.27875158279226503
73,2,3,0.2978475888822717
73,2,4,0.3158832978239864
73,2,5,0.33262207737749866
73,2,6,0.3478370041704751
73,2,7,0.3613159532219722
73,2,8,0.3728665033722137
73,2,9,0.3823205006200471
73,2,10,0.38953812836999563
73,2,11,0.3944113469924287
73,2,12,0.39686658446776135
73,2,13,0.39686658446776135
73,2,14,0.3944113469924287
73,2,15,0.38953812836999563
73,2,16,0.3823205006200471
73,2,17,0.3728665033722137
73,2,18,0.3613159532219722
73,2,19,0.3478370041704751
73,2,20,0.33262207737749866
73,2,21,0.3158832978239864
73,2,22,0.2978475888822717
73,2,23,0.27875158279226503
73,2,24,0.25883650553551024
73,3,1,0.34977256488121966
73,3,2,0.3894475545994653
73,3,3,0.4286295741129998
73,3,4,0.46663687135873194
73,3,5,0.5027634728929666
73,3,6,0.5363003630779611
73,3,7,0.5665582509283527
73,3,8,0.5928909244965684
73,3,9,0.6147180988797721
73,3,10,0.6315466350436869
73,3,11,0.6429890481553342
73,3,12,0.648778336126219
73,3,13,0.648778336126219
73,3,14,0.6429890481553342
73,3,15,0.6315466350436869
73,3,16,0.6147180988797721
73,3,17,0.5928909244965684
73,3,18,0.5665582509283527
73,3,19,0.5363003630779611
73,3,20,0.5027634728929666
73,3,21,0.46663687135873194
73,3,22,0.4286295741129998
73,3,23,0.3894475545994653
73,3,24,0.34977256488121966
73,4,1,0.26952060852187754
73,4,2,0.3152575847149474
73,4,3,0.36189888791050706
73,4,4,0.408474342822942
73,4,5,0.4539099681582172
73,4,6,0.4970662973271092
73,4,7,0.5367841398522115
73,4,8,0.5719353559120065
73,4,9,0.6014756150118581
73,4,10,0.624495732276695
73,4,11,0.6402680766014112
73,4,12,0.6482847509110007
73,4,13,0.6482847509110007
73,4,14,0.6402680766014112
73,4,15,0.624495732276695
73,4,16,0.6014756150118581
73,4,17,0.5719353559120065
73,4,18,0.5367841398522115
73,4,19,0.4970662973271092
73,4,20,0.4539099681582172
73,4,21,0.408474342822942
73,4,22,0.36189888791050706
73,4,23,0.3152575847149474
73,4,24,0.26952060852187754
73,5,1,0.27613643870487575
73,5,2,0.2918830675163208
73,5,3,0.3067887691925783
73,5,4,0.3207036762414317
73,5,5,0.3334839753338373
73,5,6,0.3449943684452709
73,5,7,0.3551104496634666
73,5,8,0.3637209394819509
73,5,9,0.3707297205769998
73,5,10,0.37605762304266815
73,5,11,0.3796439127411146
73,5,12,0.3814474436521078
73,5,13,0.3814474436521078
73,5,14,0.3796439127411146
73,5,15,0.37605762304266815
73,5,16,0.3707297205769998
73,5,17,0.3637209394819509
73,5,18,0.3551104496634666
73,5,19,0.3449943684452709
73,5,20,0.3334839753338373
73,5,21,0.3207036762414317
73,5,22,0.3067887691925783
73,5,23,0.2918830675163208
73,5,24,0.27613643870487575
73,6,1,0.26293180337147354
73,6,2,0.29069987895039473
73,6,3,0.3178472645327688
73,6,4,0.3439411228373072
73,6,5,0.3685417637262459
73,6,6,0.39121471129412216
73,6,7,0.41154331589159254
73,6,8,0.42914140703274933
73,6,9,0.4436654543446125
73,6,10,0.454825703466506
73,6,11,0.4623957834183064
73,6,12,0.46622034072246726
73,6,13,0.46622034072246726
73,6,14,0.4623957834183064
73,6,15,0.454825703466506
73,6,16,0.4436654543446125
73,6,17,0.42914140703274933
73,6,18,0.41154331589159254
73,6,19,0.39121471129412216
73,6,20,0.3685417637262459
73,6,21,0.3439411228373072
73,6,22,0.3178472645327688
73,6,23,0.29069987895039473
73,6,24,0.26293180337147354
73,0,1,0.21821219011347265
73,0,2,0.23835361655472403
73,0,3,0.2578124295286605
73,0,4,0.2763162574538875
73,0,5,0.29359434657088135
73,0,6,0.3093840632388173
73,0,7,0.3234374838659508
73,0,8,0.33552784352297654
73,0,9,0.34545560996899843
73,0,10,0.3530539562700955
73,0,11,0.35819342248287817
73,0,12,0.3607855844513562
73,0,13,0.3607855844513562
73,0,14,0.35819342248287817
73,0,15,0.3530539562700955
73,0,16,0.34545560996899843
73,0,17,0.33552784352297654
73,0,18,0.3234374838659508
73,0,19,0.3093840632388173
73,0,20,0.29359434657088135
73,0,21,0.2763162574538875
73,0,22,0.2578124295286605
73,0,23,0.23835361655472403
73,0,24,0.21821219011347265
73,1,1,0.3214715972238704
73,1,2,0.34159658239378476
73,1,3,0.3607496651836086
73,1,4,0.37871693787108174
73,1,5,0.3952912594954479
73,1,6,0.41027620273298476
73,1,7,0.42348991243502426
73,1,8,0.4347687703538548
73,1,9,0.44397076306760236
73,1,10,0.4509784563067046
73,1,11,0.4557014886432042
73,1,12,0.45807851053091414
73,1,13,0.45807851053091414
73,1,14,0.4557014886432042
73,1,15,0.4509784563067046
73,1,16,0.44397076306760236
73,1,17,0.4347687703538548
73,1,18,0.42348991243502426
73,1,19,0.41027620273298476
73,1,20,0.3952912594954479
73,1,21,0.37871693787108174
73,1,22,0.3607496651836086
73,1,23,0.34159658239378476
73,1,24,0.3214715972238704
73,2,1,0.07451511026348502
73,2,2,0.12913090752379514
73,2,3,0.19458667721961342
73,2,4,0.2702319913340759
73,2,5,0.3543308994597513
73,2,6,0.4439764082317747
73,2,7,0.5351525399652706
73,2,8,0.622967525492258
73,2,9,0.7020529862957883
73,2,10,0.7670906991217232
73,2,11,0.8133981285161399
73,2,12,0.8374842392767066
73,2,13,0.8374842392767066
73,2,14,0.8133981285161399
73,2,15,0.7670906991217232
73,2,16,0.7020529862957883
73,2,17,0.622967525492258
73,2,18,0.5351525399652706
73,2,19,0.4439764082317747
73,2,20,0.3543308994597513
73,2,21,0.2702319913340759
73,2,22,0.19458667721961342
73,2,23,0.12913090752379514
73,2,24,0.07451511026348502
73,3,1,0.14935644432807338
73,3,2,0.19858381769212446
73,3,3,0.25215306899355133
73,3,4,0.30888419803347483
73,3,5,0.3672144685769235
73,3,6,0.4252493202033764
73,3,7,0.4808513535829026
73,3,8,0.5317633076384465
73,3,9,0.5757561320603181
73,3,10,0.61078910203993
73,3,11,0.635166160728812
73,3,12,0.6476718798433793
73,3,13,0.6476718798433793
73,3,14,0.635166160728812
73,3,15,0.61078910203993
73,3,16,0.5757561320603181
73,3,17,0.5317633076384465
73,3,18,0.4808513535829026
73,3,19,0.4252493202033764
73,3,20,0.3672144685769235
73,3,21,0.30888419803347483
73,3,22,0.25215306899355133
73,3,23,0.19858381769212446
73,3,24,0.14935644432807338
73,4,1,0.19285907486502218
73,4,2,0.2400928332470159
73,4,3,0.28989892357234465
73,4,4,0.34116287766447656
73,4,5,0.3925449038897026
73,4,6,0.4425294135804633
73,4,7,0.4894938714927068
73,4,8,0.531793177888379
73,4,9,0.5678537757933088
73,4,10,0.5962701320906493
73,4,11,0.6158954114006768
73,4,12,0.6259182117665584
73,4,13,0.6259182117665584
73,4,14,0.6158954114006768
73,4,15,0.5962701320906493
73,4,16,0.5678537757933088
73,4,17,0.531793177888379
73,4,18,0.4894938714927068
73,4,19,0.4425294135804633
73,4,20,0.3925449038897026
73,4,21,0.34116287766447656
73,4,22,0.28989892357234465
73,4,23,0.2400928332470159
73,4,24,0.19285907486502218
73,5,1,0.2767370849870249
73,5,2,0.29839318118287933
73,5,3,0.3191952052551065
73,5,4,0.33887353786090924
73,5,5,0.35716287863820695
73,5,6,0.37380813420604936
73,5,7,0.3885703015951885
73,5,8,0.40123215881571983
73,5,9,0.4116035739120118
73,5,10,0.4195262514915938
73,5,11,0.4248777512567011
73,5,12,0.4275746360068268
73,5,13,0.4275746360068268
73,5,14,0.4248777512567011
73,5,15,0.4195262514915938
73,5,16,0.4116035739120118
73,5,17,0.40123215881571983
73,5,18,0.3885703015951885
73,5,19,0.37380813420604936
73,5,20,0.35716287863820695
73,5,21,0.33887353786090924
73,5,22,0.3191952052551065
73,5,23,0.29839318118287933
73,5,24,0.2767370849870249
73,6,1,0.4281494149213579
73,6,2,0.4476163642296663
73,6,3,0.46595033582008055
73,6,4,0.4829871494355274
73,6,5,0.49857058199962695
73,6,6,0.5125547432353029
73,6,7,0.5248063442248561
73,6,8,0.5352068097054283
73,6,9,0.5436541873523483
73,6,10,0.5500648110881083
73,6,11,0.5543746804806466
73,6,12,0.556540524431351
73,6,13,0.556540524431351
73,6,14,0.5543746804806466
73,6,15,0.5500648110881083
73,6,16,0.5436541873523483
73,6,17,0.5352068097054283
73,6,18,0.5248063442248561
73,6,19,0.5125547432353029
73,6,20,0.49857058199962695
73,6,21,0.4829871494355274
73,6,22,0.46595033582008055
73,6,23,0.4476163642296663
73,6,24,0.4281494149213579
73,0,1,0.07552752611933757
73,0,2,0.11204300706589225
73,0,3,0.15228120848866578
73,0,4,0.1953812543484813
73,0,5,0.24014890651707294
73,0,6,0.28509106529919476
73,0,7,0.3284852118245805
73,0,8,0.36848119447715083
73,0,9,0.4032280318985177
73,0,10,0.4310141533045077
73,0,11,0.45040650657503184
73,0,12,0.46037287240533914
73,0,13,0.46037287240533914
73,0,14,0.45040650657503184
73,0,15,0.4310141533045077
73,0,16,0.4032280318985177
73,0,17,0.36848119447715083
73,0,18,0.3284852118245805
73,0,19,0.28509106529919476
73,0,20,0.24014890651707294
73,0,21,0.1953812543484813
73,0,22,0.15228120848866578
73,0,23,0.11204300706589225
73,0,24,0.07552752611933757
73,1,1,0.16738954159671676
73,1,2,0.19625619724737475
73,1,3,0.2253236041418093
73,1,4,0.2540196787122447
73,1,5,0.2817282958553592
73,1,6,0.30781018092179563
73,1,7,0.3316267637120945
73,1,8,0.35256579832381213
73,1,9,0.3700673390923626
73,1,10,0.3836485464500181
73,1,11,0.3929257939786593
73,1,12,0.3976326657011697
73,1,13,0.3976326657011697
73,1,14,0.3929257939786593
73,1,15,0.3836485464500181
73,1,16,0.3700673390923626
73,1,17,0.35256579832381213
73,1,18,0.3316267637120945
73,1,19,0.30781018092179563
73,1,20,0.2817282958553592
73,1,21,0.2540196787122447
73,1,22,0.2253236041418093
73,1,23,0.19625619724737475
73,1,24,0.16738954159671676
73,2,1,0.3424726208434958
73,2,2,0.37207040297745264
73,2,3,0.4007409407900203
73,2,4,0.4280698345164908
73,2,5,0.4536431819569076
73,2,6,0.477057851275339
73,2,7,0.49793196199735273
73,2,8,0.5159151973249874
73,2,9,0.5306985607114021
73,2,10,0.5420231979896138
73,2,11,0.549687933511605
73,2,12,0.5535552138698198
73,2,13,0.5535552138698198
73,2,14,0.549687933511605
73,2,15,0.5420231979896138
73,2,16,0.5306985607114021
73,2,17,0.5159151973249874
73,2,18,0.49793196199735273
73,2,19,0.477057851275339
73,2,20,0.4536431819569076
73,2,21,0.4280698345164908
73,2,22,0.4007409407900203
73,2,23,0.37207040297745264
73,2,24,0.3424726208434958
73,3,1,0.21984789594758114
73,3,2,0.27470899762888223
73,3,3,0.3330304721968399
73,3,4,0.39350264782827654
73,3,5,0.45451469439337205
73,3,6,0.5142132883954261
73,3,7,0.5705881782680026
73,3,8,0.6215800309225598
73,3,9,0.6652029825374659
73,3,10,0.6996719694749783
73,3,11,0.7235235635146815
73,3,12,0.735718948148769
73,3,13,0.735718948148769
73,3,14,0.7235235635146815
73,3,15,0.6996719694749783
73,3,16,0.6652029825374659
73,3,17,0.6215800309225598
73,3,18,0.5705881782680026
73,3,19,0.5142132883954261
73,3,20,0.45451469439337205
73,3,21,0.39350264782827654
73,3,22,0.3330304721968399
73,3,23,0.27470899762888223
73,3,24,0.21984789594758114
73,4,1,0.3891595460398434
73,4,2,0.42026256269272283
73,4,3,0.4502949572066847
73,4,4,0.4788392479480725
73,4,5,0.5054808400238764
73,4,6,0.5298179117333429
73,4,7,0.5514714205237724
73,4,8,0.5700948833778509
73,4,9,0.5853835806223029
73,4,10,0.5970828422910915
73,4,11,0.6049951024804306
73,4,12,0.6089854487450378
73,4,13,0.6089854487450378
73,4,14,0.6049951024804306
73,4,15,0.5970828422910915
73,4,16,0.5853835806223029
73,4,17,0.5700948833778509
73,4,18,0.5514714205237724
73,4,19,0.5298179117333429
73,4,20,0.5054808400238764
73,4,21,0.4788392479480725
73,4,22,0.4502949572066847
73,4,23,0.42026256269272283
73,4,24,0.3891595460398434
73,5,1,0.36796381507193904
73,5,2,0.38966717350927665
73,5,3,0.4102932188880859
73,5,4,0.42961752177467843
73,5,5,0.4474232736701192
73,5,6,0.46350530935166095
73,5,7,0.4776740264499349
73,5,8,0.48975909802062495
73,5,9,0.49961287671225213
73,5,10,0.5071133955213697
73,5,11,0.5121668799165026
73,5,12,0.5147096990078031
73,5,13,0.5147096990078031
73,5,14,0.5121668799165026
73,5,15,0.5071133955213697
73,5,16,0.49961287671225213
73,5,17,0.48975909802062495
73,5,18,0.4776740264499349
73,5,19,0.46350530935166095
73,5,20,0.4474232736701192
73,5,21,0.42961752177467843
73,5,22,0.4102932188880859
73,5,23,0.38966717350927665
73,5,24,0.36796381507193904
73,6,1,0.2842946205285202
73,6,2,0.30090366319049944
73,6,3,0.31664540459298995
73,6,4,0.3313574226804575
73,6,5,0.3448835292062274
73,6,6,0.3570765142437647
73,6,7,0.3678008041197153
73,6,8,0.37693496591790854
73,6,9,0.3843739939946305
73,6,10,0.3900313183688236
73,6,11,0.3938404813028982
73,6,12,0.3957564366835797
73,6,13,0.3957564366835797
73,6,14,0.3938404813028982
73,6,15,0.3900313183688236
73,6,16,0.3843739939946305
73,6,17,0.37693496591790854
73,6,18,0.3678008041197153
73,6,19,0.3570765142437647
73,6,20,0.3448835292062274
73,6,21,0.3313574226804575
73,6,22,0.31664540459298995
73,6,23,0.30090366319049944
73,6,24,0.2842946205285202
73,0,1,0.09646599569988708
73,0,2,0.15065593415233963
73,0,3,0.21363995271442615
73,0,4,0.2844369619974347
73,0,5,0.36121589601117754
73,0,6,0.44128546333341306
73,0,7,0.5211907865571888
73,0,8,0.596924135918347
73,0,9,0.6642384666237152
73,0,10,0.719032953495145
73,0,11,0.7577632985299139
73,0,12,0.7778202454732447
73,0,13,0.7778202454732447
73,0,14,0.7577632985299139
73,0,15,0.719032953495145
73,0,16,0.6642384666237152
73,0,17,0.596924135918347
73,0,18,0.5211907865571888
73,0,19,0.44128546333341306
73,0,20,0.36121589601117754
73,0,21,0.2844369619974347
73,0,22,0.21363995271442615
