owner_id,day_of_week,time_period,cong_level
76,2,17,0.9926667536699654
76,2,18,0.973838550228081
76,2,19,0.9517155062687487
76,2,20,0.9265396845850712
76,2,21,0.8985817676144852
76,2,22,0.8681362213212909
76,2,23,0.8355161484000155
76,2,24,0.80104795615489
76,3,1,0.9194215258171167
76,3,2,0.9645282132234826
76,3,3,1.0074517843199995
76,3,4,1.0477138178647065
76,3,5,1.0848511145106083
76,3,6,1.1184245044932895
76,3,7,1.1480274559880956
76,3,8,1.1732942493222063
76,3,9,1.1939074878294562
76,3,10,1.2096047299679322
76,3,11,1.2201840490716878
76,3,12,1.2255083561129292
76,3,13,1.2255083561129292
76,3,14,1.2201840490716878
76,3,15,1.2096047299679322
76,3,16,1.1939074878294562
76,3,17,1.1732942493222063
76,3,18,1.1480274559880956
76,3,19,1.1184245044932895
76,3,20,1.0848511145106083
76,3,21,1.0477138178647065
76,3,22,1.0074517843199995
76,3,23,0.9645282132234826
76,3,24,0.9194215258171167
76,4,1,0.6633624898706646
76,4,2,0.7419950725735979
76,4,3,0.8215393964777795
76,4,4,0.9003949088504448
76,4,5,0.9768208690103981
76,4,6,1.0489966246561784
76,4,7,1.1150915243231199
76,4,8,1.1733408785187336
76,4,9,1.2221236567685103
76,4,10,1.2600371881737142
76,4,11,1.2859640790129172
76,4,12,1.2991268983196316
76,4,13,1.2991268983196316
76,4,14,1.2859640790129172
76,4,15,1.2600371881737142
76,4,16,1.2221236567685103
76,4,17,1.1733408785187336
76,4,18,1.1150915243231199
76,4,19,1.0489966246561784
76,4,20,0.9768208690103981
76,4,21,0.9003949088504448
76,4,22,0.8215393964777795
76,4,23,0.7419950725735979
76,4,24,0.6633624898706646
76,5,1,0.6892606623279673
76,5,2,0.786560749629484
76,5,3,0.8868854361735881
76,5,4,0.9880734972347305
76,5,5,1.0876707575431417
76,5,6,1.1830201155950961
76,5,7,1.2713738683517348
76,5,8,1.350022190163051
76,5,9,1.4164296459923722
76,5,10,1.4683702732527397
76,5,11,1.5040512476267685
76,5,12,1.5222155688938024
76,5,13,1.5222155688938024
76,5,14,1.5040512476267685
76,5,15,1.4683702732527397
76,5,16,1.4164296459923722
76,5,17,1.350022190163051
76,5,18,1.2713738683517348
76,5,19,1.1830201155950961
76,5,20,1.0876707575431417
76,5,21,0.9880734972347305
76,5,22,0.8868854361735881
76,5,23,0.786560749629484
76,5,24,0.6892606623279673
76,6,1,0.9802761891464338
76,6,2,1.0176134094720608
76,6,3,1.0527889962398977
76,6,4,1.0854854370423113
76,6,5,1.115400446417547
76,6,6,1.1422515999988476
76,6,7,1.1657807629621941
76,6,8,1.185758215918584
76,6,9,1.201986386160121
76,6,10,1.2143030995683795
76,6,11,1.2225842783596115
76,6,12,1.226746021917877
76,6,13,1.226746021917877
76,6,14,1.2225842783596115
76,6,15,1.2143030995683795
76,6,16,1.201986386160121
76,6,17,1.185758215918584
76,6,18,1.1657807629621941
76,6,19,1.1422515999988476
76,6,20,1.115400446417547
76,6,21,1.0854854370423113
76,6,22,1.0527889962398977
76,6,23,1.0176134094720608
76,6,24,0.9802761891464338
77,0,1,0.6332063424320274
77,0,2,0.6763506932715688
77,0,3,0.718118635526259
77,0,4,0.7579106832550508
77,0,5,0.795128709656473
77,0,6,0.8291906857282305
77,0,7,0.8595456950406608
77,0,8,0.8856886887654929
77,0,9,0.9071744316171325
77,0,10,0.9236301019698916
77,0,11,0.9347660484560406
77,0,12,0.940384269587698
77,0,13,0.940384269587698
77,0,14,0.9347660484560406
77,0,15,0.9236301019698916
77,0,16,0.9071744316171325
77,0,17,0.8856886887654929
77,0,18,0.8595456950406608
77,0,19,0.8291906857282305
77,0,20,0.795128709656473
77,0,21,0.7579106832550508
77,0,22,0.718118635526259
77,0,23,0.6763506932715688
77,0,24,0.6332063424320274
77,1,1,0.478637702857772
77,1,2,0.595251891610748
77,1,3,0.7257484691803311
77,1,4,0.8674869261381947
77,1,5,1.0165557791508737
77,1,6,1.1678604594246793
77,1,7,1.3153525201206842
77,1,8,1.4523952949366983
77,1,9,1.572240470250439
77,1,10,1.6685705508731083
77,1,11,1.736047657620549
77,1,12,1.7708027085688167
77,1,13,1.7708027085688167
77,1,14,1.736047657620549
77,1,15,1.6685705508731083
77,1,16,1.572240470250439
77,1,17,1.4523952949366983
77,1,18,1.3153525201206842
77,1,19,1.1678604594246793
77,1,20,1.0165557791508737
77,1,21,0.8674869261381947
77,1,22,0.7257484691803311
77,1,23,0.595251891610748
77,1,24,0.478637702857772
77,2,1,1.0460243296916072
77,2,2,1.085868294108029
77,2,3,1.1234055797221452
77,2,4,1.158297338091971
77,2,5,1.190220969764433
77,2,6,1.2188750701157545
77,2,7,1.2439841556777782
77,2,8,1.265303067575502
77,2,9,1.282620953784599
77,2,10,1.2957647398146654
77,2,11,1.3046020079540628
77,2,12,1.3090432181017808
77,2,13,1.3090432181017808
77,2,14,1.3046020079540628
77,2,15,1.2957647398146654
77,2,16,1.282620953784599
77,2,17,1.265303067575502
77,2,18,1.2439841556777782
77,2,19,1.2188750701157545
77,2,20,1.190220969764433
77,2,21,1.158297338091971
77,2,22,1.1234055797221452
77,2,23,1.085868294108029
77,2,24,1.0460243296916072
77,3,1,0.8965286047163404
77,3,2,0.9616657252034955
77,3,3,1.0249791585382777
77,3,4,1.0855175322355461
77,3,5,1.1423246800092763
77,3,6,1.1944643377152742
77,3,7,1.2410455627585606
77,3,8,1.2812479239545405
77,3,9,1.3143454727399093
77,3,10,1.3397285200237483
77,3,11,1.3569223071584138
77,3,12,1.3656017725867753
77,3,13,1.3656017725867753
77,3,14,1.3569223071584138
77,3,15,1.3397285200237483
77,3,16,1.3143454727399093
77,3,17,1.2812479239545405
77,3,18,1.2410455627585606
77,3,19,1.1944643377152742
77,3,20,1.1423246800092763
77,3,21,1.0855175322355461
77,3,22,1.0249791585382777
77,3,23,0.9616657252034955
77,3,24,0.8965286047163404
77,4,1,0.6726276216063268
77,4,2,0.7159935828892453
77,4,3,0.7578387284125183
77,4,4,0.7975863167073993
77,4,5,0.8346642784470113
77,4,6,0.8685187389645354
77,4,7,0.8986276814045634
77,4,8,0.9245142835980996
77,4,9,0.945759454658845
77,4,10,0.9620131117139908
77,4,11,0.9730037731682223
77,4,12,0.9785461012847831
77,4,13,0.9785461012847831
77,4,14,0.9730037731682223
77,4,15,0.9620131117139908
77,4,16,0.945759454658845
77,4,17,0.9245142835980996
77,4,18,0.8986276814045634
77,4,19,0.8685187389645354
77,4,20,0.8346642784470113
77,4,21,0.7975863167073993
77,4,22,0.7578387284125183
77,4,23,0.7159935828892453
77,4,24,0.6726276216063268
77,5,1,0.6410373162377617
77,5,2,0.7340420540420883
77,5,3,0.8302515530064394
77,5,4,0.9275761553560842
77,5,5,1.02362428274763
77,5,6,1.1157906252138592
77,5,7,1.2013677269772105
77,5,8,1.2776748274496774
77,5,9,1.3421956915625977
77,5,10,1.39271568540111
77,5,11,1.4274477415302445
77,5,12,1.4451372423227766
77,5,13,1.4451372423227766
77,5,14,1.4274477415302445
77,5,15,1.39271568540111
77,5,16,1.3421956915625977
77,5,17,1.2776748274496774
77,5,18,1.2013677269772105
77,5,19,1.1157906252138592
77,5,20,1.02362428274763
77,5,21,0.9275761553560842
77,5,22,0.8302515530064394
77,5,23,0.7340420540420883
77,5,24,0.6410373162377617
77,6,1,0.5060110149945864
77,6,2,0.5774096956576537
77,6,3,0.6510238386855741
77,6,4,0.7252678544836747
77,6,5,0.7983414610293184
77,6,6,0.8682957155155651
77,6,7,0.9331153842693792
77,6,8,0.99081314433847
77,6,9,1.0395296646911538
77,6,10,1.0776326297726937
77,6,11,1.1038073887424136
77,6,12,1.117132222576672
77,6,13,1.117132222576672
77,6,14,1.1038073887424136
77,6,15,1.0776326297726937
77,6,16,1.0395296646911538
77,6,17,0.99081314433847
77,6,18,0.9331153842693792
77,6,19,0.8682957155155651
77,6,20,0.7983414610293184
77,6,21,0.7252678544836747
77,6,22,0.6510238386855741
77,6,23,0.5774096956576537
77,6,24,0.5060110149945864
78,0,1,0.985540388289378
78,0,2,1.02539265165906
78,0,3,1.0630187001225215
78,0,4,1.0980611792662403
78,0,5,1.1301786549691444
78,0,6,1.159051126384048
78,0,7,1.1843853192710219
78,0,8,1.205919637605346
78,0,9,1.223428656743728
78,0,10,1.2367270503204457
78,0,11,1.2456728552532719
78,0,12,1.2501699944361317
78,0,13,1.2501699944361317
78,0,14,1.2456728552532719
78,0,15,1.2367270503204457
78,0,16,1.223428656743728
78,0,17,1.205919637605346
78,0,18,1.1843853192710219
78,0,19,1.159051126384048
78,0,20,1.1301786549691444
78,0,21,1.0980611792662403
78,0,22,1.0630187001225215
78,0,23,1.02539265165906
78,0,24,0.985540388289378
78,1,1,0.8692082911780006
78,1,2,0.9036096963551628
78,1,3,0.9360637955883659
78,1,4,0.9662679113274174
78,1,5,0.9939332285212398
78,1,6,1.018789372254476
78,1,7,1.0405887953583262
78,1,8,1.0591108767095407
78,1,9,1.0741656354838518
78,1,10,1.085596973990032
78,1,11,1.093285371708053
78,1,12,1.097149965522269
78,1,13,1.097149965522269
78,1,14,1.093285371708053
78,1,15,1.085596973990032
78,1,16,1.0741656354838518
78,1,17,1.0591108767095407
78,1,18,1.0405887953583262
78,1,19,1.018789372254476
78,1,20,0.9939332285212398
78,1,21,0.9662679113274174
78,1,22,0.9360637955883659
78,1,23,0.9036096963551628
78,1,24,0.8692082911780006
78,2,1,1.0426276572497286
78,2,2,1.0900050496271996
78,2,3,1.1349410377709515
78,2,4,1.1769651691026894
78,2,5,1.215624494693751
78,2,6,1.2504916478262453
78,2,7,1.2811726805379806
78,2,8,1.3073144580134337
78,2,9,1.3286114171716525
78,2,10,1.344811508787622
78,2,11,1.3557211616632878
78,2,12,1.3612091321762176
78,2,13,1.3612091321762176
78,2,14,1.3557211616632878
78,2,15,1.344811508787622
78,2,16,1.3286114171716525
78,2,17,1.3073144580134337
78,2,18,1.2811726805379806
78,2,19,1.2504916478262453
78,2,20,1.215624494693751
78,2,21,1.1769651691026894
78,2,22,1.1349410377709515
78,2,23,1.0900050496271996
78,2,24,1.0426276572497286
78,3,1,0.6847892993390916
78,3,2,0.7544206136282445
78,3,3,0.8238474504227555
78,3,4,0.8917779545059875
78,3,5,0.956848843892909
78,3,6,1.0176691640865712
78,3,7,1.0728686836550245
78,3,8,1.1211486452573227
78,3,9,1.1613322826603996
78,3,10,1.1924123772714803
78,3,11,1.213593178023044
78,3,12,1.224324251292689
78,3,13,1.224324251292689
78,3,14,1.213593178023044
78,3,15,1.1924123772714803
78,3,16,1.1613322826603996
78,3,17,1.1211486452573227
78,3,18,1.0728686836550245
78,3,19,1.0176691640865712
78,3,20,0.956848843892909
78,3,21,0.8917779545059875
78,3,22,0.8238474504227555
78,3,23,0.7544206136282445
78,3,24,0.6847892993390916
78,4,1,0.5250193285472643
78,4,2,0.599336139729782
78,4,3,0.6759877195342086
78,4,4,0.7533214130375807
78,4,5,0.8294591157336942
78,4,6,0.9023662059931702
78,4,7,0.9699376696942273
78,4,8,1.0300967014281432
78,4,9,1.0808995411867945
78,4,10,1.12063926315595
78,4,11,1.1479408283036572
78,4,12,1.1618400325601448
78,4,13,1.1618400325601448
78,4,14,1.1479408283036572
78,4,15,1.12063926315595
78,4,16,1.0808995411867945
78,4,17,1.0300967014281432
78,4,18,0.9699376696942273
78,4,19,0.9023662059931702
78,4,20,0.8294591157336942
78,4,21,0.7533214130375807
78,4,22,0.6759877195342086
78,4,23,0.599336139729782
78,4,24,0.5250193285472643
78,5,1,0.6295699728275521
78,5,2,0.7226555197713878
78,5,3,0.819170568827725
78,5,4,0.9170078538562391
78,5,5,1.0137420661904877
78,5,6,1.1067195449359355
78,5,7,1.1931729238755593
78,5,8,1.2703544046023014
78,5,9,1.335679019533482
78,5,10,1.3868676219110743
78,5,11,1.4220786372589582
78,5,12,1.440017977805081
78,5,13,1.440017977805081
78,5,14,1.4220786372589582
78,5,15,1.3868676219110743
78,5,16,1.335679019533482
78,5,17,1.2703544046023014
78,5,18,1.1931729238755593
78,5,19,1.1067195449359355
78,5,20,1.0137420661904877
78,5,21,0.9170078538562391
78,5,22,0.819170568827725
78,5,23,0.7226555197713878
78,5,24,0.6295699728275521
78,6,1,0.7566505324438121
78,6,2,0.7906429148913621
78,6,3,0.8228684690288218
78,6,4,0.8529929762988585
78,6,5,0.8806949078686286
78,6,6,0.905671104303671
78,6,7,0.9276422792334482
78,6,8,0.9463582078331615
78,6,9,0.9616024656259865
78,6,10,0.9731965922561604
78,6,11,0.981003568282537
78,6,12,0.9849305103044325
78,6,13,0.9849305103044325
78,6,14,0.981003568282537
78,6,15,0.9731965922561604
78,6,16,0.9616024656259865
78,6,17,0.9463582078331615
78,6,18,0.9276422792334482
78,6,19,0.905671104303671
78,6,20,0.8806949078686286
78,6,21,0.8529929762988585
78,6,22,0.8228684690288218
78,6,23,0.7906429148913621
78,6,24,0.7566505324438121
79,0,1,0.7461098731093452
79,0,2,0.8468331409043807
79,0,3,0.9501525843045829
79,0,4,1.0538755068849577
79,0,5,1.1555419532678763
79,0,6,1.2525139550449238
79,0,7,1.3420845541542572
79,0,8,1.421600711644538
79,0,9,1.4885925304586554
79,0,10,1.5409001160028049
79,0,11,1.576789028752608
79,0,12,1.5950457354275998
79,0,13,1.5950457354275998
79,0,14,1.576789028752608
79,0,15,1.5409001160028049
79,0,16,1.4885925304586554
79,0,17,1.421600711644538
79,0,18,1.3420845541542572
79,0,19,1.2525139550449238
79,0,20,1.1555419532678763
79,0,21,1.0538755068849577
79,0,22,0.9501525843045829
79,0,23,0.8468331409043807
79,0,24,0.7461098731093452
79,1,1,0.6375617370997381
79,1,2,0.669141209291588
79,1,3,0.699205158674022
79,1,4,0.7274158939025596
79,1,5,0.7534462291000226
79,1,6,0.7769857547022684
79,1,7,0.797746972445084
79,1,8,0.8154711257750392
79,1,9,0.8299335608016322
79,1,10,0.840948462712544
79,1,11,0.848372828130016
79,1,12,0.852109554716058
79,1,13,0.852109554716058
79,1,14,0.848372828130016
79,1,15,0.840948462712544
79,1,16,0.8299335608016322
79,1,17,0.8154711257750392
79,1,18,0.797746972445084
79,1,19,0.7769857547022684
79,1,20,0.7534462291000226
79,1,21,0.7274158939025596
79,1,22,0.699205158674022
79,1,23,0.669141209291588
79,1,24,0.6375617370997381
79,2,1,0.643923508627481
79,2,2,0.7082155754595787
79,2,3,0.7722168708770645
79,2,4,0.8347486323639394
79,2,5,0.8945708978802396
79,2,6,0.9504218977009138
79,2,7,1.0010614121341306
79,2,8,1.0453160696747257
79,2,9,1.0821243049794893
79,2,10,1.110578585768522
79,2,11,1.1299625693983806
79,2,12,1.1397810671954072
79,2,13,1.1397810671954072
79,2,14,1.1299625693983806
79,2,15,1.110578585768522
79,2,16,1.0821243049794893
79,2,17,1.0453160696747257
79,2,18,1.0010614121341306
79,2,19,0.9504218977009138
79,2,20,0.8945708978802396
79,2,21,0.8347486323639394
79,2,22,0.7722168708770645
79,2,23,0.7082155754595787
79,2,24,0.643923508627481
79,3,1,0.8212612343659779
79,3,2,0.8757728130524589
79,3,3,0.9284623761834355
79,3,4,0.9785879757505818
79,3,5,1.0254114334556101
79,3,6,1.0682161778205823
79,3,7,1.1063253435690998
79,3,8,1.139119500411223
79,3,9,1.1660533654957241
79,3,10,1.186670870939576
79,3,11,1.200618005252586
79,3,12,1.2076529236188336
79,3,13,1.2076529236188336
79,3,14,1.200618005252586
79,3,15,1.186670870939576
79,3,16,1.1660533654957241
79,3,17,1.139119500411223
79,3,18,1.1063253435690998
79,3,19,1.0682161778205823
79,3,20,1.0254114334556101
79,3,21,0.9785879757505818
79,3,22,0.9284623761834355
79,3,23,0.8757728130524589
79,3,24,0.8212612343659779
79,4,1,0.38628215670097854
79,4,2,0.46654709126343796
79,4,3,0.5539015904079401
79,4,4,0.6464218466377329
79,4,5,0.7415590277067415
79,4,6,0.8362222415072162
79,4,7,0.9269237077503633
79,4,8,1.009979486903894
79,4,9,1.0817512446840865
79,4,10,1.1389077320343497
79,4,11,1.1786801415569406
79,4,12,1.1990841965395043
79,4,13,1.1990841965395043
79,4,14,1.1786801415569406
79,4,15,1.1389077320343497
79,4,16,1.0817512446840865
79,4,17,1.009979486903894
79,4,18,0.9269237077503633
79,4,19,0.8362222415072162
79,4,20,0.7415590277067415
79,4,21,0.6464218466377329
79,4,22,0.5539015904079401
79,4,23,0.46654709126343796
79,4,24,0.38628215670097854
79,5,1,0.7371656545917405
79,5,2,0.8203652088854454
79,5,3,0.9041226772020671
79,5,4,0.9867916771973569
79,5,5,1.0666000031208318
79,5,6,1.1417096464815015
79,5,7,1.210285269628443
79,5,8,1.2705677031861267
79,5,9,1.3209484301398473
79,5,10,1.3600406890971197
79,5,11,1.3867428242147897
79,5,12,1.400289847654341
79,5,13,1.400289847654341
79,5,14,1.3867428242147897
79,5,15,1.3600406890971197
79,5,16,1.3209484301398473
79,5,17,1.2705677031861267
79,5,18,1.210285269628443
79,5,19,1.1417096464815015
79,5,20,1.0666000031208318
79,5,21,0.9867916771973569
79,5,22,0.9041226772020671
79,5,23,0.8203652088854454
79,5,24,0.7371656545917405
79,6,1,0.9182663045938465
79,6,2,0.9784667724318883
79,6,3,1.0366125834868127
79,6,4,1.0918923703748864
79,6,5,1.1434999417669272
79,6,6,1.190653582026306
79,6,7,1.2326155988534087
79,6,8,1.2687114420527905
79,6,9,1.2983477042754135
79,6,10,1.3210283340318796
79,6,11,1.3363684426105416
79,6,12,1.3441051681059228
79,6,13,1.3441051681059228
79,6,14,1.3363684426105416
79,6,15,1.3210283340318796
79,6,16,1.2983477042754135
79,6,17,1.2687114420527905
79,6,18,1.2326155988534087
79,6,19,1.190653582026306
79,6,20,1.1434999417669272
79,6,21,1.0918923703748864
79,6,22,1.0366125834868127
79,6,23,0.9784667724318883
79,6,24,0.9182663045938465
80,0,1,0.8802411436199788
80,0,2,0.9591966779090706
80,0,3,1.0371037700733319
80,0,4,1.1126160110888184
80,0,5,1.184341487816543
80,0,6,1.2508842546993901
80,0,7,1.3108888037189166
80,0,8,1.3630855933660153
80,0,9,1.4063355219233318
80,0,10,1.439671179376299
80,0,11,1.4623327958361345
80,0,12,1.473797022414782
80,0,13,1.473797022414782
80,0,14,1.4623327958361345
80,0,15,1.439671179376299
80,0,16,1.4063355219233318
80,0,17,1.3630855933660153
80,0,18,1.3108888037189166
80,0,19,1.2508842546993901
80,0,20,1.184341487816543
80,0,21,1.1126160110888184
80,0,22,1.0371037700733319
80,0,23,0.9591966779090706
80,0,24,0.8802411436199788
80,1,1,0.865106058338197
80,1,2,0.9037487123356404
80,1,3,0.9403742450742097
80,1,4,0.9746046011500636
80,1,5,1.0060762226158548
80,1,6,1.0344464400495024
80,1,7,1.0593996622944197
80,1,8,1.0806532091230037
80,1,9,1.0979626364049193
80,1,10,1.1111264136615975
80,1,11,1.1199898289172596
80,1,12,1.1244480150790597
80,1,13,1.1244480150790597
80,1,14,1.1199898289172596
80,1,15,1.1111264136615975
80,1,16,1.0979626364049193
80,1,17,1.0806532091230037
80,1,18,1.0593996622944197
80,1,19,1.0344464400495024
80,1,20,1.0060762226158548
80,1,21,0.9746046011500636
80,1,22,0.9403742450742097
80,1,23,0.9037487123356404
80,1,24,0.865106058338197
80,2,1,0.9066049158036693
80,2,2,0.9630924984993839
80,2,3,1.0174933357956155
80,2,4,1.0690765153003037
80,2,5,1.1171195392263125
80,2,6,1.1609249616678636
80,2,7,1.199837118475567
80,2,8,1.2332583933894428
80,2,9,1.2606644588436664
80,2,10,1.2816179493770032
80,2,11,1.2957800697915074
80,2,12,1.3029197076531567
80,2,13,1.3029197076531567
80,2,14,1.2957800697915074
80,2,15,1.2816179493770032
80,2,16,1.2606644588436664
80,2,17,1.2332583933894428
80,2,18,1.199837118475567
80,2,19,1.1609249616678636
80,2,20,1.1171195392263125
80,2,21,1.0690765153003037
80,2,22,1.0174933357956155
80,2,23,0.9630924984993839
80,2,24,0.9066049158036693
80,3,1,0.5302147092888874
80,3,2,0.6027146917550885
80,3,3,0.6771919447699429
80,3,4,0.7520587846387401
80,3,5,0.8255279712354942
80,3,6,0.8956777728227384
80,3,7,0.9605319166529246
80,3,8,1.0181500876932674
80,3,9,1.0667233587518898
80,3,10,1.1046680848131298
80,3,11,1.1307114968571481
80,3,12,1.1439625537332372
80,3,13,1.1439625537332372
80,3,14,1.1307114968571481
80,3,15,1.1046680848131298
80,3,16,1.0667233587518898
80,3,17,1.0181500876932674
80,3,18,0.9605319166529246
80,3,19,0.8956777728227384
80,3,20,0.8255279712354942
80,3,21,0.7520587846387401
80,3,22,0.6771919447699429
80,3,23,0.6027146917550885
80,3,24,0.5302147092888874
80,4,1,0.5344201996183526
80,4,2,0.634024274555439
80,4,3,0.7405959953410595
80,4,4,0.8517443973415559
80,4,5,0.9644720896588806
80,4,6,1.075282297002959
80,4,7,1.1803417800745837
80,4,8,1.2756910737776588
80,4,9,1.357487083985246
80,4,10,1.422257878465899
80,4,11,1.4671463681468742
80,4,12,1.490119130209201
80,4,13,1.490119130209201
80,4,14,1.4671463681468742
80,4,15,1.422257878465899
80,4,16,1.357487083985246
80,4,17,1.2756910737776588
80,4,18,1.1803417800745837
80,4,19,1.075282297002959
80,4,20,0.9644720896588806
80,4,21,0.8517443973415559
80,4,22,0.7405959953410595
80,4,23,0.634024274555439
80,4,24,0.5344201996183526
80,5,1,0.5575914666624806
80,5,2,0.6387328877893781
80,5,3,0.7227007643241997
80,5,4,0.8076697665989491
80,5,5,0.8915489953992749
80,5,6,0.9720591218816654
80,5,7,1.0468301481305382
80,5,8,1.1135144046193157
80,5,9,1.1699075234823624
80,5,10,1.2140688172410425
80,5,11,1.2444319470513332
80,5,12,1.2598970973446222
80,5,13,1.2598970973446222
80,5,14,1.2444319470513332
80,5,15,1.2140688172410425
80,5,16,1.1699075234823624
80,5,17,1.1135144046193157
80,5,18,1.0468301481305382
80,5,19,0.9720591218816654
80,5,20,0.8915489953992749
80,5,21,0.8076697665989491
80,5,22,0.7227007643241997
80,5,23,0.6387328877893781
80,5,24,0.5575914666624806
80,6,1,0.9711528590323084
80,6,2,1.0109540353163822
80,6,3,1.0485506786162724
80,6,4,1.0835816445169193
80,6,5,1.1157015901433933
80,6,6,1.144586615099193
80,6,7,1.1699396836729625
80,6,8,1.1914957017751546
80,6,9,1.209026127466644
80,6,10,1.2223430030468863
80,6,11,1.2313023092676358
80,6,12,1.2358065579843327
80,6,13,1.2358065579843327
80,6,14,1.2313023092676358
80,6,15,1.2223430030468863
80,6,16,1.209026127466644
80,6,17,1.1914957017751546
80,6,18,1.1699396836729625
80,6,19,1.144586615099193
80,6,20,1.1157015901433933
80,6,21,1.0835816445169193
80,6,22,1.0485506786162724
80,6,23,1.0109540353163822
80,6,24,0.9711528590323084
81,0,1,0.43899670419093134
81,0,2,0.5514095534973779
81,0,3,0.6784004518538199
81,0,4,0.8175169889276032
81,0,5,0.964953221544589
81,0,6,1.1156155266601193
81,0,7,1.2633440966459926
81,0,8,1.4012885599315303
81,0,9,1.5224124026557118
81,0,10,1.6200777818933643
81,0,11,1.6886445181507157
81,0,12,1.7240085635180415
81,0,13,1.7240085635180415
81,0,14,1.6886445181507157
81,0,15,1.6200777818933643
81,0,16,1.5224124026557118
81,0,17,1.4012885599315303
81,0,18,1.2633440966459926
81,0,19,1.1156155266601193
81,0,20,0.964953221544589
81,0,21,0.8175169889276032
81,0,22,0.6784004518538199
81,0,23,0.5514095534973779
81,0,24,0.43899670419093134
81,1,1,0.5729203808491408
81,1,2,0.6177936381893029
81,1,3,0.6616303142210134
81,1,4,0.7037366388334043
81,1,5,0.7434088607779934
81,1,6,0.7799524159039876
81,1,7,0.8127019199248711
81,1,8,0.8410411930567012
81,1,9,0.8644224806639291
81,1,10,0.8823840352304345
81,1,11,0.8945652724800157
81,1,12,0.9007188071179396
81,1,13,0.9007188071179396
81,1,14,0.8945652724800157
81,1,15,0.8823840352304345
81,1,16,0.8644224806639291
81,1,17,0.8410411930567012
81,1,18,0.8127019199248711
81,1,19,0.7799524159039876
81,1,20,0.7434088607779934
81,1,21,0.7037366388334043
81,1,22,0.6616303142210134
81,1,23,0.6177936381893029
81,1,24,0.5729203808491408
81,2,1,0.3065662025180381
81,2,2,0.41240999693316477
81,2,3,0.54003829421572
81,2,4,0.688351704589489
81,2,5,0.8540566730582914
81,2,6,1.0314625187050799
81,2,7,1.2125807649821354
81,2,8,1.387581053233704
81,2,9,1.5455978686475575
81,2,10,1.6758113287151832
81,2,11,1.7686593589379114
81,2,12,1.8169950065391391
81,2,13,1.8169950065391391
81,2,14,1.7686593589379114
81,2,15,1.6758113287151832
81,2,16,1.5455978686475575
81,2,17,1.387581053233704
81,2,18,1.2125807649821354
81,2,19,1.0314625187050799
81,2,20,0.8540566730582914
81,2,21,0.688351704589489
81,2,22,0.54003829421572
81,2,23,0.41240999693316477
81,2,24,0.3065662025180381
81,3,1,0.9098230341609125
81,3,2,0.9536027875480617
81,3,3,0.9952280054146327
81,3,4,1.0342419691472164
81,3,5,1.070203134191518
81,3,6,1.1026933921153903
81,3,7,1.1313261298333337
81,3,8,1.1557538697641814
81,3,9,1.1756752803384518
81,3,10,1.1908413593495297
81,3,11,1.2010606128556676
81,3,12,1.2062030790757072
81,3,13,1.2062030790757072
81,3,14,1.2010606128556676
81,3,15,1.1908413593495297
81,3,16,1.1756752803384518
81,3,17,1.1557538697641814
81,3,18,1.1313261298333337
81,3,19,1.1026933921153903
81,3,20,1.070203134191518
81,3,21,1.0342419691472164
81,3,22,0.9952280054146327
81,3,23,0.9536027875480617
81,3,24,0.9098230341609125
81,4,1,0.5827125068443301
81,4,2,0.6540337119143844
81,4,3,0.7264190431519737
81,4,4,0.7983909370484132
81,4,5,0.8683309230965424
81,4,6,0.9345364131766285
81,4,7,0.9952873393651946
81,4,8,1.0489191703454381
81,4,9,1.0938980730189312
81,4,10,1.1288935279088808
81,4,11,1.1528436199392649
81,4,12,1.1650085403638004
81,4,13,1.1650085403638004
81,4,14,1.1528436199392649
81,4,15,1.1288935279088808
81,4,16,1.0938980730189312
81,4,17,1.0489191703454381
81,4,18,0.9952873393651946
81,4,19,0.9345364131766285
81,4,20,0.8683309230965424
81,4,21,0.7983909370484132
81,4,22,0.7264190431519737
81,4,23,0.6540337119143844
81,4,24,0.5827125068443301
81,5,1,0.9226320477070502
81,5,2,0.9757776911062128
81,5,3,1.026743852104353
81,5,4,1.074885525746431
81,5,5,1.1195698536961745
81,5,6,1.1601898301726428
81,5,7,1.1961779433294988
81,5,8,1.2270193264414173
81,5,9,1.252263994439126
81,5,10,1.271537760027026
81,5,11,1.2845514595484204
81,5,12,1.2911081707645
81,5,13,1.2911081707645
81,5,14,1.2845514595484204
81,5,15,1.271537760027026
81,5,16,1.252263994439126
81,5,17,1.2270193264414173
81,5,18,1.1961779433294988
81,5,19,1.1601898301726428
81,5,20,1.1195698536961745
81,5,21,1.074885525746431
81,5,22,1.026743852104353
81,5,23,0.9757776911062128
81,5,24,0.9226320477070502
81,6,1,0.8726510516808551
81,6,2,0.9437922733604285
81,6,3,1.0134867025921581
81,6,4,1.0806014067362735
81,6,5,1.1439810711636758
81,6,6,1.2024803401700257
81,6,7,1.2549978074513566
81,6,8,1.3005102689492212
81,6,9,1.3381057617374679
81,6,10,1.3670139043558736
81,6,11,1.3866321309466891
81,6,12,1.396546572130319
81,6,13,1.396546572130319
81,6,14,1.3866321309466891
81,6,15,1.3670139043558736
81,6,16,1.3381057617374679
81,6,17,1.3005102689492212
81,6,18,1.2549978074513566
81,6,19,1.2024803401700257
81,6,20,1.1439810711636758
81,6,21,1.0806014067362735
81,6,22,1.0134867025921581
81,6,23,0.9437922733604285
