owner_id,day_of_week,time_period,cong_level
46,1,9,0.4932998355935109
46,1,10,0.5211767589191126
46,1,11,0.5405005352728192
46,1,12,0.550391190406133
46,1,13,0.550391190406133
46,1,14,0.5405005352728192
46,1,15,0.5211767589191126
46,1,16,0.4932998355935109
46,1,17,0.4581057418026299
46,1,18,0.41709565957327605
46,1,19,0.37193010415552413
46,1,20,0.3243183434695217
46,1,21,0.27591326676759526
46,1,22,0.22822047077992003
46,1,23,0.18252804175298404
46,1,24,0.1398607061477924
46,2,1,0.2999229600517842
46,2,2,0.3303382845308662
46,2,3,0.36005463103257895
46,2,4,0.3886011416711857
46,2,5,0.4155000761427899
46,2,6,0.44027983989138714
46,2,7,0.4624885771247114
46,2,8,0.4817077890607359
46,2,9,0.49756540814953193
46,2,10,0.5097477596495061
46,2,11,0.5180098741766163
46,2,12,0.5221836778916571
46,2,13,0.5221836778916571
46,2,14,0.5180098741766163
46,2,15,0.5097477596495061
46,2,16,0.49756540814953193
46,2,17,0.4817077890607359
46,2,18,0.4624885771247114
46,2,19,0.44027983989138714
46,2,20,0.4155000761427899
46,2,21,0.3886011416711857
46,2,22,0.36005463103257895
46,2,23,0.3303382845308662
46,2,24,0.2999229600517842
46,3,1,0.13389008870231806
46,3,2,0.19483815987545394
46,3,3,0.2646779403260524
46,3,4,0.34217872768130214
46,3,5,0.42526695537024367
46,3,6,0.5110415397164282
46,3,7,0.5958908044918957
46,3,8,0.6757138458722391
46,3,9,0.7462326402988257
46,3,10,0.8033644465652776
46,3,11,0.8436105373439381
46,3,12,0.8644101817340493
46,3,13,0.8644101817340493
46,3,14,0.8436105373439381
46,3,15,0.8033644465652776
46,3,16,0.7462326402988257
46,3,17,0.6757138458722391
46,3,18,0.5958908044918957
46,3,19,0.5110415397164282
46,3,20,0.42526695537024367
46,3,21,0.34217872768130214
46,3,22,0.2646779403260524
46,3,23,0.19483815987545394
46,3,24,0.13389008870231806
46,4,1,0.44197308678103636
46,4,2,0.4634003870258911
46,4,3,0.4836310019856465
46,4,4,0.502472730225142
46,4,5,0.5197419287414532
46,4,6,0.5352664791183719
46,4,7,0.548888635590668
46,4,8,0.5604676893130818
46,4,9,0.5698823860122109
46,4,10,0.5770330389816419
46,4,11,0.5818432859506332
46,4,12,0.5842614465360187
46,4,13,0.5842614465360187
46,4,14,0.5818432859506332
46,4,15,0.5770330389816419
46,4,16,0.5698823860122109
46,4,17,0.5604676893130818
46,4,18,0.548888635590668
46,4,19,0.5352664791183719
46,4,20,0.5197419287414532
46,4,21,0.502472730225142
46,4,22,0.4836310019856465
46,4,23,0.4634003870258911
46,4,24,0.44197308678103636
46,5,1,0.2291724808145133
46,5,2,0.2724668693655868
46,5,3,0.3169376650867197
46,5,4,0.36163713136490766
46,5,5,0.40549865321295203
46,5,6,0.4473755589177391
46,5,7,0.48608880459629983
46,5,8,0.5204809352196075
46,5,9,0.5494729747202649
46,5,10,0.572120392188076
46,5,11,0.5876641147808421
46,5,12,0.595572751144014
46,5,13,0.595572751144014
46,5,14,0.5876641147808421
46,5,15,0.572120392188076
46,5,16,0.5494729747202649
46,5,17,0.5204809352196075
46,5,18,0.48608880459629983
46,5,19,0.4473755589177391
46,5,20,0.40549865321295203
46,5,21,0.36163713136490766
46,5,22,0.3169376650867197
46,5,23,0.2724668693655868
46,5,24,0.2291724808145133
46,6,1,0.08525896470673554
46,6,2,0.12681292946043532
46,6,3,0.17319216040805352
46,6,4,0.2234476749859804
46,6,5,0.27619042731601834
46,6,6,0.329624262940708
46,6,7,0.3816273340907769
46,6,8,0.4298799770686607
46,6,9,0.47203005516410473
46,6,10,0.5058802264315407
46,6,11,0.5295767572364999
46,6,12,0.54177743250809
46,6,13,0.54177743250809
46,6,14,0.5295767572364999
46,6,15,0.5058802264315407
46,6,16,0.47203005516410473
46,6,17,0.4298799770686607
46,6,18,0.3816273340907769
46,6,19,0.329624262940708
46,6,20,0.27619042731601834
46,6,21,0.2234476749859804
46,6,22,0.17319216040805352
46,6,23,0.12681292946043532
46,6,24,0.08525896470673554
46,0,1,0.29788582318406925
46,0,2,0.31474023292817943
46,0,3,0.3307008563314116
46,0,4,0.34560588695096484
46,0,5,0.3592999520401626
46,0,6,0.371636794061686
46,0,7,0.3824818626106772
46,0,8,0.39171475274944006
46,0,9,0.3992314280877557
46,0,10,0.4049461712735426
46,0,11,0.4087932107861727
46,0,12,0.4107279808711119
46,0,13,0.4107279808711119
46,0,14,0.4087932107861727
46,0,15,0.4049461712735426
46,0,16,0.3992314280877557
46,0,17,0.39171475274944006
46,0,18,0.3824818626106772
46,0,19,0.371636794061686
46,0,20,0.3592999520401626
46,0,21,0.34560588695096484
46,0,22,0.3307008563314116
46,0,23,0.31474023292817943
46,0,24,0.29788582318406925
46,1,1,0.3827377956221084
46,1,2,0.4094697061789497
46,1,3,0.4350872838565541
46,1,4,0.45926973366810603
46,1,5,0.4817026880375365
46,1,6,0.5020849417216128
46,1,7,0.520135143707123
46,1,8,0.5355982396160021
46,1,9,0.5482514591319521
46,1,10,0.5579096523238347
46,1,11,0.5644297963341175
46,1,12,0.5677145191545216
46,1,13,0.5677145191545216
46,1,14,0.5644297963341175
46,1,15,0.5579096523238347
46,1,16,0.5482514591319521
46,1,17,0.5355982396160021
46,1,18,0.520135143707123
46,1,19,0.5020849417216128
46,1,20,0.4817026880375365
46,1,21,0.45926973366810603
46,1,22,0.4350872838565541
46,1,23,0.4094697061789497
46,1,24,0.3827377956221084
46,2,1,0.33300736762934596
46,2,2,0.3502413500490407
46,2,3,0.36652044673127354
46,2,4,0.38168835331142464
46,2,5,0.3955956092511479
46,2,6,0.40810203807793444
46,2,7,0.419079092900643
46,2,8,0.4284120524886678
46,2,9,0.4360020155401028
46,2,10,0.4417676447031295
46,2,11,0.4456466173630718
46,2,12,0.4475967470159195
46,2,13,0.4475967470159195
46,2,14,0.4456466173630718
46,2,15,0.4417676447031295
46,2,16,0.4360020155401028
46,2,17,0.4284120524886678
46,2,18,0.419079092900643
46,2,19,0.40810203807793444
46,2,20,0.3955956092511479
46,2,21,0.38168835331142464
46,2,22,0.36652044673127354
46,2,23,0.3502413500490407
46,2,24,0.33300736762934596
46,3,1,0.295822754756276
46,3,2,0.31363465652192435
46,3,3,0.3305441032017962
46,3,4,0.3463708661432492
46,3,5,0.3609411551818901
46,3,6,0.3740907755042973
46,3,7,0.3856681962783134
46,3,8,0.3955374511938625
46,3,9,0.4035807934591388
46,3,10,0.409701032848278
46,3,11,0.41382348998018287
46,3,12,0.41589751289893057
46,3,13,0.41589751289893057
46,3,14,0.41382348998018287
46,3,15,0.409701032848278
46,3,16,0.4035807934591388
46,3,17,0.3955374511938625
46,3,18,0.3856681962783134
46,3,19,0.3740907755042973
46,3,20,0.3609411551818901
46,3,21,0.3463708661432492
46,3,22,0.3305441032017962
46,3,23,0.31363465652192435
46,3,24,0.295822754756276
46,4,1,0.41813729779531644
46,4,2,0.43804710153568155
46,4,3,0.4568261180581054
46,4,4,0.47430003359781264
46,4,5,0.4903025734357666
46,4,6,0.5046781246387315
46,4,7,0.5172842488088143
46,4,8,0.5279940282616906
46,4,9,0.5366981916748897
46,4,10,0.5433069694607718
46,4,11,0.5477516348259315
46,4,12,0.5499856935277375
46,4,13,0.5499856935277375
46,4,14,0.5477516348259315
46,4,15,0.5433069694607718
46,4,16,0.5366981916748897
46,4,17,0.5279940282616906
46,4,18,0.5172842488088143
46,4,19,0.5046781246387315
46,4,20,0.4903025734357666
46,4,21,0.47430003359781264
46,4,22,0.4568261180581054
46,4,23,0.43804710153568155
46,4,24,0.41813729779531644
46,5,1,0.2554707664128133
46,5,2,0.27007660672136136
46,5,3,0.2838933638788798
46,5,4,0.29678404657259533
46,5,5,0.3086173418836532
46,5,6,0.31926983066786757
46,5,7,0.32862812388197804
46,5,8,0.33659086832089546
46,5,9,0.34307057224580134
46,5,10,0.34799520496427494
46,5,11,0.35130952948790134
46,5,12,0.35297613379775117
46,5,13,0.35297613379775117
46,5,14,0.35130952948790134
46,5,15,0.34799520496427494
46,5,16,0.34307057224580134
46,5,17,0.33659086832089546
46,5,18,0.32862812388197804
46,5,19,0.31926983066786757
46,5,20,0.3086173418836532
46,5,21,0.29678404657259533
46,5,22,0.2838933638788798
46,5,23,0.27007660672136136
46,5,24,0.2554707664128133
46,6,1,0.07255880754865497
46,6,2,0.1285578858801022
46,6,3,0.19627918706154646
46,6,4,0.27518360257323415
46,6,5,0.36354828297388186
46,6,6,0.4583493291227774
46,6,7,0.5553085597018675
46,6,8,0.6491354239050496
46,6,9,0.7339621986536323
46,6,10,0.8039313282021332
46,6,11,0.8538570048005537
46,6,12,0.8798585531235217
46,6,13,0.8798585531235217
46,6,14,0.8538570048005537
46,6,15,0.8039313282021332
46,6,16,0.7339621986536323
46,6,17,0.6491354239050496
46,6,18,0.5553085597018675
46,6,19,0.4583493291227774
46,6,20,0.36354828297388186
46,6,21,0.27518360257323415
46,6,22,0.19627918706154646
46,6,23,0.1285578858801022
46,6,24,0.07255880754865497
46,0,1,0.2397725334057848
46,0,2,0.2769242182632448
46,0,3,0.31434353368497053
46,0,4,0.35129309671806236
46,0,5,0.38697834268506437
46,0,6,0.4205745002084406
46,0,7,0.4512574162631529
46,0,8,0.47823668350310283
46,0,9,0.5007892438135798
46,0,10,0.5182914898273807
46,0,11,0.5302478818120286
46,0,12,0.5363142493762714
46,0,13,0.5363142493762714
46,0,14,0.5302478818120286
46,0,15,0.5182914898273807
46,0,16,0.5007892438135798
46,0,17,0.47823668350310283
46,0,18,0.4512574162631529
46,0,19,0.4205745002084406
46,0,20,0.38697834268506437
46,0,21,0.35129309671806236
46,0,22,0.31434353368497053
46,0,23,0.2769242182632448
46,0,24,0.2397725334057848
46,1,1,0.32024077471174167
46,1,2,0.33900844395616736
46,1,3,0.3568181388274981
46,1,4,0.37348150298298005
46,1,5,0.3888170310051382
46,1,6,0.4026533393536141
46,1,7,0.4148323430207403
46,1,8,0.42521225589396566
46,1,9,0.4336703353786276
46,1,10,0.4401052970797273
46,1,11,0.4444393331593601
46,1,12,0.44661967814650844
46,1,13,0.44661967814650844
46,1,14,0.4444393331593601
46,1,15,0.4401052970797273
46,1,16,0.4336703353786276
46,1,17,0.42521225589396566
46,1,18,0.4148323430207403
46,1,19,0.4026533393536141
46,1,20,0.3888170310051382
46,1,21,0.37348150298298005
46,1,22,0.3568181388274981
46,1,23,0.33900844395616736
46,1,24,0.32024077471174167
46,2,1,0.35434027549267316
46,2,2,0.3932931011650697
46,2,3,0.4316754905540668
46,2,4,0.4688314317785128
46,2,5,0.5040845487030668
46,2,6,0.5367580275124194
46,2,7,0.5661958997630074
46,2,8,0.5917847648901536
46,2,9,0.6129749569740004
46,2,10,0.6293001402075158
46,2,11,0.6403943593298889
46,2,12,0.6460056750392974
46,2,13,0.6460056750392974
46,2,14,0.6403943593298889
46,2,15,0.6293001402075158
46,2,16,0.6129749569740004
46,2,17,0.5917847648901536
46,2,18,0.5661958997630074
46,2,19,0.5367580275124194
46,2,20,0.5040845487030668
46,2,21,0.4688314317785128
46,2,22,0.4316754905540668
46,2,23,0.3932931011650697
46,2,24,0.35434027549267316
46,3,1,0.24349820542252698
46,3,2,0.2629193826240509
46,3,3,0.28156145160027607
46,3,4,0.29918523614363984
46,3,5,0.31555568235088566
46,3,6,0.33044702115954516
46,3,7,0.3436479180818323
46,3,8,0.3549664471000842
46,3,9,0.36423472570826354
46,3,10,0.3713130549339288
46,3,11,0.3760934217652921
46,3,12,0.3785022412951502
46,3,13,0.3785022412951502
46,3,14,0.3760934217652921
46,3,15,0.3713130549339288
46,3,16,0.36423472570826354
46,3,17,0.3549664471000842
46,3,18,0.3436479180818323
46,3,19,0.33044702115954516
46,3,20,0.31555568235088566
46,3,21,0.29918523614363984
46,3,22,0.28156145160027607
46,3,23,0.2629193826240509
46,3,24,0.24349820542252698
46,4,1,0.24344199807115208
46,4,2,0.26195976196383436
46,4,3,0.2796911310750531
46,4,4,0.29641681616848586
46,4,5,0.3119222260635209
46,4,6,0.32600200659732087
46,4,7,0.3384645418281239
46,4,8,0.3491362804285545
46,4,9,0.35786575118125435
46,4,10,0.36452713792739866
46,4,11,0.369023296120857
46,4,12,0.37128810992583583
46,4,13,0.37128810992583583
46,4,14,0.369023296120857
46,4,15,0.36452713792739866
46,4,16,0.35786575118125435
46,4,17,0.3491362804285545
46,4,18,0.3384645418281239
46,4,19,0.32600200659732087
46,4,20,0.3119222260635209
46,4,21,0.29641681616848586
46,4,22,0.2796911310750531
46,4,23,0.26195976196383436
46,4,24,0.24344199807115208
46,5,1,0.21214141767945033
46,5,2,0.23333650989730503
46,5,3,0.2539020617247745
46,5,4,0.2735350133009493
46,5,5,0.2919317489798141
46,5,6,0.30879578394564233
46,5,7,0.3238456402646141
46,5,8,0.3368226232143952
46,5,9,0.347498199403132
46,5,10,0.3556806834653594
46,5,11,0.36122096030551865
46,5,12,0.3640170043294794
46,5,13,0.3640170043294794
46,5,14,0.36122096030551865
46,5,15,0.3556806834653594
46,5,16,0.347498199403132
46,5,17,0.3368226232143952
46,5,18,0.3238456402646141
46,5,19,0.30879578394564233
46,5,20,0.2919317489798141
46,5,21,0.2735350133009493
46,5,22,0.2539020617247745
46,5,23,0.23333650989730503
46,5,24,0.21214141767945033
46,6,1,0.19876335986205157
46,6,2,0.23792568438543343
46,6,3,0.2781547796787734
46,6,4,0.3185931366294213
46,6,5,0.35827553775581056
46,6,6,0.396164193561342
46,6,7,0.4311919119108845
46,6,8,0.4623109585012542
46,6,9,0.488544576437468
46,6,10,0.5090376741996117
46,6,11,0.523103030953367
46,6,12,0.5302595428230332
46,6,13,0.5302595428230332
46,6,14,0.523103030953367
46,6,15,0.5090376741996117
46,6,16,0.488544576437468
46,6,17,0.4623109585012542
46,6,18,0.4311919119108845
46,6,19,0.396164193561342
46,6,20,0.35827553775581056
46,6,21,0.3185931366294213
46,6,22,0.2781547796787734
46,6,23,0.23792568438543343
46,6,24,0.19876335986205157
46,0,1,0.3348658821832758
46,0,2,0.3776433221022189
46,0,3,0.4202783246250185
46,0,4,0.46197954662168766
46,0,5,0.5019125550063505
46,0,6,0.5392265409767677
46,0,7,0.573083832057101
46,0,8,0.6026908117532862
46,0,9,0.6273286743689647
46,0,10,0.646382361110001
46,0,11,0.6593660554180178
46,0,12,0.6659437635379555
46,0,13,0.6659437635379555
46,0,14,0.6593660554180178
46,0,15,0.646382361110001
46,0,16,0.6273286743689647
46,0,17,0.6026908117532862
46,0,18,0.573083832057101
46,0,19,0.5392265409767677
46,0,20,0.5019125550063505
46,0,21,0.46197954662168766
46,0,22,0.4202783246250185
46,0,23,0.3776433221022189
46,0,24,0.3348658821832758
46,1,1,0.22297731709708785
46,1,2,0.24959797799561495
46,1,3,0.27577280218488953
46,1,4,0.30106230691438224
46,1,5,0.3250152156410464
46,1,6,0.34718151463385283
46,1,7,0.3671263147519825
46,1,8,0.38444393252357145
46,1,9,0.3987715593383277
46,1,10,0.40980187816152003
46,1,11,0.4172940160964395
46,1,12,0.4210822880042437
46,1,13,0.4210822880042437
46,1,14,0.4172940160964395
46,1,15,0.40980187816152003
46,1,16,0.3987715593383277
46,1,17,0.38444393252357145
46,1,18,0.3671263147519825
46,1,19,0.34718151463385283
46,1,20,0.3250152156410464
46,1,21,0.30106230691438224
46,1,22,0.27577280218488953
46,1,23,0.24959797799561495
46,1,24,0.22297731709708785
46,2,1,0.21303971220685336
46,2,2,0.25558215366468795
46,2,3,0.2994573872022815
46,2,4,0.34371964836394175
46,2,5,0.3872943728398629
46,2,6,0.4290176304535442
46,2,7,0.4676853764960351
46,2,8,0.5021098241987445
46,2,9,0.5311793716072014
46,2,10,0.5539179216620098
46,2,11,0.5695392037982862
46,2,12,0.5774918888017888
46,2,13,0.5774918888017888
46,2,14,0.5695392037982862
46,2,15,0.5539179216620098
46,2,16,0.5311793716072014
46,2,17,0.5021098241987445
46,2,18,0.4676853764960351
46,2,19,0.4290176304535442
46,2,20,0.3872943728398629
46,2,21,0.34371964836394175
46,2,22,0.2994573872022815
46,2,23,0.25558215366468795
46,2,24,0.21303971220685336
46,3,1,0.3372735793323836
46,3,2,0.36985037231698736
46,3,3,0.4016275886206492
46,3,4,0.432109644943447
46,3,5,0.46079520508422017
46,3,6,0.48719063124452816
46,3,7,0.5108239587553975
46,3,8,0.5312588488785794
46,3,9,0.5481079473298864
46,3,10,0.561045079050977
46,3,11,0.5698157436679647
46,3,12,0.5742454401165793
46,3,13,0.5742454401165793
46,3,14,0.5698157436679647
46,3,15,0.561045079050977
46,3,16,0.5481079473298864
46,3,17,0.5312588488785794
46,3,18,0.5108239587553975
46,3,19,0.48719063124452816
46,3,20,0.46079520508422017
46,3,21,0.432109644943447
46,3,22,0.4016275886206492
46,3,23,0.36985037231698736
46,3,24,0.3372735793323836
46,4,1,0.08997773276781153
46,4,2,0.13213865157805105
46,4,3,0.17908833167508909
46,4,4,0.22985731393981523
46,4,5,0.28304086174915194
46,4,6,0.33683374124587073
46,4,7,0.3891125285322361
46,4,8,0.4375632034983324
46,4,9,0.4798450032810671
46,4,10,0.5137752057884297
46,4,11,0.5375148930511336
46,4,12,0.549733814636702
46,4,13,0.549733814636702
46,4,14,0.5375148930511336
46,4,15,0.5137752057884297
46,4,16,0.4798450032810671
46,4,17,0.4375632034983324
46,4,18,0.3891125285322361
46,4,19,0.33683374124587073
46,4,20,0.28304086174915194
46,4,21,0.22985731393981523
46,4,22,0.17908833167508909
46,4,23,0.13213865157805105
46,4,24,0.08997773276781153
46,5,1,0.22640179622350814
46,5,2,0.2651789266862852
46,5,3,0.30456969327279104
46,5,4,0.3437670538595523
46,5,5,0.3818852741849746
46,5,6,0.4179911110845295
46,5,7,0.45114052133251387
46,5,8,0.4804189775527848
46,5,9,0.5049830408432412
46,5,10,0.5241005783915245
46,5,11,0.5371869608141812
46,5,12,0.5438347457439129
46,5,13,0.5438347457439129
46,5,14,0.5371869608141812
46,5,15,0.5241005783915245
46,5,16,0.5049830408432412
46,5,17,0.4804189775527848
46,5,18,0.45114052133251387
46,5,19,0.4179911110845295
46,5,20,0.3818852741849746
46,5,21,0.3437670538595523
46,5,22,0.30456969327279104
46,5,23,0.2651789266862852
46,5,24,0.22640179622350814
46,6,1,0.4105129364898196
46,6,2,0.4295217517297782
46,6,3,0.4474311034446779
46,6,4,0.46407910158945004
46,6,5,0.47931160496296515
46,6,6,0.4929845876963715
46,6,7,0.5049664009876512
46,6,8,0.515139880542518
46,6,9,0.5234042526111707
46,6,10,0.5296767952902521
46,6,11,0.5338942168032924
46,6,12,0.5360137186497008
46,6,13,0.5360137186497008
46,6,14,0.5338942168032924
46,6,15,0.5296767952902521
46,6,16,0.5234042526111707
46,6,17,0.515139880542518
46,6,18,0.5049664009876512
46,6,19,0.4929845876963715
46,6,20,0.47931160496296515
46,6,21,0.46407910158945004
46,6,22,0.4474311034446779
46,6,23,0.4295217517297782
46,6,24,0.4105129364898196
47,0,1,0.3542160847277518
47,0,2,0.3729729711274023
47,0,3,0.3907146245760856
47,0,4,0.4072655413914297
47,0,5,0.4224575225791382
47,0,6,0.43613250489032446
47,0,7,0.44814529020530663
47,0,8,0.45836610756067914
47,0,9,0.46668294472140986
47,0,10,0.47300359077630666
47,0,11,0.4772573376961839
47,0,12,0.4793962969582382
47,0,13,0.4793962969582382
47,0,14,0.4772573376961839
47,0,15,0.47300359077630666
47,0,16,0.46668294472140986
47,0,17,0.45836610756067914
47,0,18,0.44814529020530663
47,0,19,0.43613250489032446
47,0,20,0.4224575225791382
47,0,21,0.4072655413914297
47,0,22,0.3907146245760856
47,0,23,0.3729729711274023
47,0,24,0.3542160847277518
47,1,1,0.10750679145441945
47,1,2,0.14136311607774021
47,1,3,0.17721092040076808
47,1,4,0.21424608404479656
47,1,5,0.25149080358029996
47,1,6,0.28782951222261005
47,1,7,0.3220600085195743
47,1,8,0.3529570014581972
47,1,9,0.379343650053947
47,1,10,0.4001654034850226
47,1,11,0.41455973872538326
47,1,12,0.4219153871111771
47,1,13,0.4219153871111771
47,1,14,0.41455973872538326
47,1,15,0.4001654034850226
47,1,16,0.379343650053947
47,1,17,0.3529570014581972
47,1,18,0.3220600085195743
47,1,19,0.28782951222261005
47,1,20,0.25149080358029996
47,1,21,0.21424608404479656
47,1,22,0.17721092040076808
47,1,23,0.14136311607774021
47,1,24,0.10750679145441945
47,2,1,0.15081685989450028
47,2,2,0.195722169625745
47,2,3,0.2438409702449819
47,2,4,0.29409445092104913
47,2,5,0.3451239767159957
47,2,6,0.3953393341664386
47,2,7,0.44299294444550835
47,2,8,0.4862761752968144
47,2,9,0.5234308818666235
47,2,10,0.5528668515937162
47,2,11,0.5732743329450294
47,2,12,0.5837205923041676
47,2,13,0.5837205923041676
47,2,14,0.5732743329450294
47,2,15,0.5528668515937162
47,2,16,0.5234308818666235
47,2,17,0.4862761752968144
47,2,18,0.44299294444550835
47,2,19,0.3953393341664386
47,2,20,0.3451239767159957
47,2,21,0.29409445092104913
47,2,22,0.2438409702449819
47,2,23,0.195722169625745
47,2,24,0.15081685989450028
47,3,1,0.1104308674432596
47,3,2,0.1592252860925477
47,3,3,0.21393736475502623
47,3,4,0.2734699469352533
47,3,5,0.3361824943118123
47,3,6,0.3999263007043041
47,3,7,0.46214056359527417
47,3,8,0.5200075321941191
47,3,9,0.5706559639133365
47,3,10,0.6113935992914875
47,3,11,0.639942959378513
47,3,12,0.6546519026984475
47,3,13,0.6546519026984475
47,3,14,0.639942959378513
47,3,15,0.6113935992914875
47,3,16,0.5706559639133365
47,3,17,0.5200075321941191
47,3,18,0.46214056359527417
47,3,19,0.3999263007043041
47,3,20,0.3361824943118123
47,3,21,0.2734699469352533
47,3,22,0.21393736475502623
47,3,23,0.1592252860925477
47,3,24,0.1104308674432596
47,4,1,0.32350057173632013
47,4,2,0.3446545289016664
47,4,3,0.3648282453638859
47,4,4,0.38378812984941035
47,4,5,0.40130718651823194
47,4,6,0.4171695030216886
47,4,7,0.4311746590042425
47,4,8,0.44314192986108686
47,4,9,0.45291416283022806
47,4,10,0.4603612093649953
47,4,11,0.4653828090546475
47,4,12,0.46791083578248543
47,4,13,0.46791083578248543
47,4,14,0.4653828090546475
47,4,15,0.4603612093649953
47,4,16,0.45291416283022806
47,4,17,0.44314192986108686
47,4,18,0.4311746590042425
47,4,19,0.4171695030216886
47,4,20,0.40130718651823194
47,4,21,0.38378812984941035
47,4,22,0.3648282453638859
47,4,23,0.3446545289016664
47,4,24,0.32350057173632013
47,5,1,0.24399162498005372
47,5,2,0.2751453774492607
47,5,3,0.30599890689446285
47,5,4,0.33600385618732237
47,5,5,0.36458925626701216
47,5,6,0.39117902699238516
47,5,7,0.4152109449125619
47,5,8,0.4361562253545805
47,5,9,0.4535387768616603
47,5,10,0.466953153976939
47,5,11,0.4760802651438077
47,5,12,0.4806999866688019
47,5,13,0.4806999866688019
47,5,14,0.4760802651438077
47,5,15,0.466953153976939
47,5,16,0.4535387768616603
47,5,17,0.4361562253545805
47,5,18,0.4152109449125619
47,5,19,0.39117902699238516
47,5,20,0.36458925626701216
47,5,21,0.33600385618732237
47,5,22,0.30599890689446285
47,5,23,0.2751453774492607
47,5,24,0.24399162498005372
47,6,1,0.2411872643976266
47,6,2,0.2632351416187985
47,6,3,0.2845586152819036
47,6,4,0.30485524615811976
47,6,5,0.32382381449735476
47,6,6,0.34117165264669047
47,6,7,0.3566220964825888
47,6,8,0.3699217930878865
47,6,9,0.38084759629382425
47,6,10,0.38921278847334345
47,6,11,0.3948723864411924
47,6,12,0.3977273208653961
47,6,13,0.3977273208653961
47,6,14,0.3948723864411924
47,6,15,0.38921278847334345
47,6,16,0.38084759629382425
47,6,17,0.3699217930878865
47,6,18,0.3566220964825888
47,6,19,0.34117165264669047
47,6,20,0.32382381449735476
47,6,21,0.30485524615811976
47,6,22,0.2845586152819036
47,6,23,0.2632351416187985
47,6,24,0.2411872643976266
47,0,1,0.3793094206951774
47,0,2,0.39920813364009894
47,0,3,0.4180326439222091
47,0,4,0.43559613250589796
47,0,5,0.4517195109648779
47,0,6,0.4662344458012914
47,0,7,0.47898627513079023
47,0,8,0.4898367473048543
47,0,9,0.4986665137867741
47,0,10,0.5053773134867031
47,0,11,0.5098937926793796
47,0,12,0.5121649133809766
47,0,13,0.5121649133809766
47,0,14,0.5098937926793796
47,0,15,0.5053773134867031
47,0,16,0.4986665137867741
47,0,17,0.4898367473048543
47,0,18,0.47898627513079023
47,0,19,0.4662344458012914
47,0,20,0.4517195109648779
47,0,21,0.43559613250589796
47,0,22,0.4180326439222091
47,0,23,0.39920813364009894
47,0,24,0.3793094206951774
47,1,1,0.22351278531485286
47,1,2,0.2482315525776112
47,1,3,0.2724027463257627
47,1,4,0.29564022307006765
47,1,5,0.317551575683664
47,1,6,0.3377489245112129
47,1,7,0.35586020201949703
47,1,8,0.371540479028573
47,1,9,0.3844828544300321
47,1,10,0.39442842983127663
47,1,11,0.4011749169708755
47,1,12,0.4045834784066575
47,1,13,0.4045834784066575
47,1,14,0.4011749169708755
47,1,15,0.39442842983127663
47,1,16,0.3844828544300321
47,1,17,0.371540479028573
47,1,18,0.35586020201949703
47,1,19,0.3377489245112129
47,1,20,0.317551575683664
47,1,21,0.29564022307006765
47,1,22,0.2724027463257627
47,1,23,0.2482315525776112
47,1,24,0.22351278531485286
47,2,1,0.15594665069432984
47,2,2,0.20042910817509596
47,2,3,0.24787713525245963
47,2,4,0.2972253115931587
47,2,5,0.34715023358860775
47,2,6,0.39611826317836984
47,2,7,0.4424567014816135
47,2,8,0.4844445938330361
47,2,9,0.5204167413189811
47,2,10,0.5488723780640942
47,2,11,0.5685787241350565
47,2,12,0.5786594903539605
47,2,13,0.5786594903539605
47,2,14,0.5685787241350565
47,2,15,0.5488723780640942
47,2,16,0.5204167413189811
47,2,17,0.4844445938330361
47,2,18,0.4424567014816135
47,2,19,0.39611826317836984
47,2,20,0.34715023358860775
47,2,21,0.2972253115931587
47,2,22,0.24787713525245963
47,2,23,0.20042910817509596
47,2,24,0.15594665069432984
47,3,1,0.2539623324640324
47,3,2,0.2691636928178872
47,3,3,0.283569200259881
47,3,4,0.2970306514995602
47,3,5,0.30940556556048787
47,3,6,0.3205596800017963
47,3,7,0.33036936761530783
47,3,8,0.3387239129999624
47,3,9,0.3455275905141371
47,3,10,0.3507014891313263
47,3,11,0.3541850355813101
47,3,12,0.35593717467800934
47,3,13,0.35593717467800934
47,3,14,0.3541850355813101
47,3,15,0.3507014891313263
47,3,16,0.3455275905141371
47,3,17,0.3387239129999624
47,3,18,0.33036936761530783
47,3,19,0.3205596800017963
47,3,20,0.30940556556048787
47,3,21,0.2970306514995602
47,3,22,0.283569200259881
47,3,23,0.2691636928178872
47,3,24,0.2539623324640324
47,4,1,0.2971573475107865
47,4,2,0.3222929508071863
47,4,3,0.3465652103978714
47,4,4,0.3696363881923798
47,4,5,0.39117103535650305
47,4,6,0.41084399942907507
47,4,7,0.4283485297824448
47,4,8,0.44340420160473476
47,4,9,0.45576437370219486
47,4,10,0.46522290359758817
47,4,11,0.4716198647033993
47,4,12,0.4748460440866297
47,4,13,0.4748460440866297
47,4,14,0.4716198647033993
47,4,15,0.46522290359758817
47,4,16,0.45576437370219486
47,4,17,0.44340420160473476
47,4,18,0.4283485297824448
47,4,19,0.41084399942907507
47,4,20,0.39117103535650305
47,4,21,0.3696363881923798
47,4,22,0.3465652103978714
47,4,23,0.3222929508071863
47,4,24,0.2971573475107865
47,5,1,0.15577809385415997
47,5,2,0.19513042637754552
47,5,3,0.23639815400570374
47,5,4,0.2786628685679971
47,5,5,0.32083663693458725
47,5,6,0.36170239582006086
47,5,7,0.39996847824814596
47,5,8,0.4343342497921964
